+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1422.06   |
| Final equity                | 1422.56   |
| Net PNL + fees              | 422.06    |
| Total gain                  | 42.52%    |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.03933   |
| Price action distance mean  | 0.0292794 |
| Price action distance std   | 0.0609391 |
| Price action distance max   | 1.61769   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6907    |
| Equity/balance ratio std    | 0.01819   |
| No. fills                   | 2424      |
| No. entries                 | 1580      |
| No. closes                  | 844       |
| No. initial entries         | 220       |
| No. reentries               | 1274      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 306       |
| No. normal closes           | 538       |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 12.4408   |
| Max hours stuck             | 330.117   |
| PNL sum                     | 425.2     |
| Profit sum                  | 709.2     |
| Loss sum                    | -284.1    |
| Fee sum                     | -3.093    |
| Biggest pos size            | 36.86     |
| Biggest pos cost            | 708.0     |
| Volume quote                | 30927.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.243%   |
| Final balance               | 336.764   |
| Final equity                | 336.234   |
| Net PNL + fees              | -663.236  |
| Total gain                  | -65.81%   |
| Average daily gain          | -0.0647%  |
| DG mean std ratio           | -0.02056  |
| Price action distance mean  | 0.041176  |
| Price action distance std   | 0.0470896 |
| Price action distance max   | 0.563145  |
| Closest bankruptcy          | 28.32%    |
| Lowest equity/balance ratio | 0.3519    |
| Equity/balance ratio std    | 0.03488   |
| No. fills                   | 1394      |
| No. entries                 | 622       |
| No. closes                  | 772       |
| No. initial entries         | 272       |
| No. reentries               | 146       |
| No. unstuck entries         | 204       |
| No. unstuck closes          | 151       |
| No. normal closes           | 621       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 24.1531   |
| Max hours stuck             | 708.067   |
| PNL sum                     | -658.1    |
| Profit sum                  | 512.0     |
| Loss sum                    | -1170.0   |
| Fee sum                     | -5.109    |
| Biggest pos size            | 46.35     |
| Biggest pos cost            | 590.3     |
| Volume quote                | 51088.8   |
+-----------------------------+-----------+
