+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1112.45   |
| Final equity                | 1112.28   |
| Net PNL + fees              | 112.446   |
| Total gain                  | 11.87%    |
| Average daily gain          | 0.0228%   |
| DG mean std ratio           | 0.02556   |
| Price action distance mean  | 0.039633  |
| Price action distance std   | 0.091129  |
| Price action distance max   | 1.23682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.02029   |
| No. fills                   | 6139      |
| No. entries                 | 4434      |
| No. closes                  | 1705      |
| No. initial entries         | 1564      |
| No. reentries               | 2838      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 32        |
| No. normal closes           | 1673      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 2.4183    |
| Max hours stuck             | 365.983   |
| PNL sum                     | 118.7     |
| Profit sum                  | 355.1     |
| Loss sum                    | -236.4    |
| Fee sum                     | -6.244    |
| Biggest pos size            | 49.2      |
| Biggest pos cost            | 637.0     |
| Volume quote                | 62435.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0027%   |
| Final balance               | 1007.71   |
| Final equity                | 1007.99   |
| Net PNL + fees              | 7.70621   |
| Total gain                  | 2.19%     |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.01217   |
| Price action distance mean  | 0.0349041 |
| Price action distance std   | 0.0388257 |
| Price action distance max   | 0.37253   |
| Closest bankruptcy          | 88.04%    |
| Lowest equity/balance ratio | 0.7027    |
| Equity/balance ratio std    | 0.02353   |
| No. fills                   | 2656      |
| No. entries                 | 1043      |
| No. closes                  | 1613      |
| No. initial entries         | 473       |
| No. reentries               | 237       |
| No. unstuck entries         | 333       |
| No. unstuck closes          | 114       |
| No. normal closes           | 1499      |
| Average n fills per day     | 4.68      |
| Mean hours stuck            | 6.12947   |
| Max hours stuck             | 215.017   |
| PNL sum                     | 21.9      |
| Profit sum                  | 1246.0    |
| Loss sum                    | -1224.0   |
| Fee sum                     | -14.2     |
| Biggest pos size            | 72.8      |
| Biggest pos cost            | 543.1     |
| Volume quote                | 141962.0  |
+-----------------------------+-----------+
