+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1850.47   |
| Final equity                | 1337.31   |
| Net PNL + fees              | 850.471   |
| Total gain                  | 88.96%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.04112   |
| Price action distance mean  | 0.276173  |
| Price action distance std   | 0.407069  |
| Price action distance max   | 1.32123   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7154    |
| Equity/balance ratio std    | 0.08869   |
| No. fills                   | 21419     |
| No. entries                 | 12740     |
| No. closes                  | 8679      |
| No. initial entries         | 7934      |
| No. reentries               | 4806      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8679      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.54666   |
| Max hours stuck             | 3789.9    |
| PNL sum                     | 889.6     |
| Profit sum                  | 889.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.14    |
| Biggest pos size            | 131.7     |
| Biggest pos cost            | 925.4     |
| Volume quote                | 391422.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.423  |
| Total gain                  | -89.65%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05539  |
| Price action distance mean  | 0.0850219 |
| Price action distance std   | 0.1584    |
| Price action distance max   | 0.6453    |
| Closest bankruptcy          | 5.853%    |
| Lowest equity/balance ratio | 0.0929    |
| Equity/balance ratio std    | 0.07771   |
| No. fills                   | 5310      |
| No. entries                 | 3154      |
| No. closes                  | 2155      |
| No. initial entries         | 2110      |
| No. reentries               | 1044      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2155      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 7.43599   |
| Max hours stuck             | 14575.8   |
| PNL sum                     | -896.5    |
| Profit sum                  | 173.2     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -6.938    |
| Biggest pos size            | 131.1     |
| Biggest pos cost            | 583.6     |
| Volume quote                | 68800.8   |
+-----------------------------+-----------+
