+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 2830.13  |
| Final equity                | 1502.56  |
| Net PNL + fees              | 1830.13  |
| Total gain                  | 185.0%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.04174  |
| Price action distance mean  | 0.151097 |
| Price action distance std   | 0.334522 |
| Price action distance max   | 1.47347  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.458    |
| Equity/balance ratio std    | 0.1516   |
| No. fills                   | 4210     |
| No. entries                 | 2559     |
| No. closes                  | 1651     |
| No. initial entries         | 1320     |
| No. reentries               | 1239     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1651     |
| Average n fills per day     | 7.41     |
| Mean hours stuck            | 3.43202  |
| Max hours stuck             | 2458.9   |
| PNL sum                     | 1850.0   |
| Profit sum                  | 1850.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.37   |
| Biggest pos size            | 3286.0   |
| Biggest pos cost            | 2575.0   |
| Volume quote                | 203717.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0549%  |
| Final balance               | 1028.76  |
| Final equity                | 1002.33  |
| Net PNL + fees              | 28.7579  |
| Total gain                  | 2.897%   |
| Average daily gain          | 0.055%   |
| DG mean std ratio           | 0.01667  |
| Price action distance mean  | 0.615582 |
| Price action distance std   | 0.22304  |
| Price action distance max   | 0.87875  |
| Closest bankruptcy          | 45.23%   |
| Lowest equity/balance ratio | 0.3398   |
| Equity/balance ratio std    | 0.1469   |
| No. fills                   | 454      |
| No. entries                 | 253      |
| No. closes                  | 201      |
| No. initial entries         | 46       |
| No. reentries               | 207      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 201      |
| Average n fills per day     | 0.799    |
| Mean hours stuck            | 39.9764  |
| Max hours stuck             | 12866.0  |
| PNL sum                     | 28.97    |
| Profit sum                  | 28.97    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2153  |
| Biggest pos size            | 315.0    |
| Biggest pos cost            | 93.71    |
| Volume quote                | 2152.9   |
+-----------------------------+----------+
