+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1273.78   |
| Final equity                | 1269.27   |
| Net PNL + fees              | 273.784   |
| Total gain                  | 28.04%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.08808   |
| Price action distance mean  | 0.0292161 |
| Price action distance std   | 0.0243706 |
| Price action distance max   | 0.181774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9315    |
| Equity/balance ratio std    | 0.003665  |
| No. fills                   | 5481      |
| No. entries                 | 2959      |
| No. closes                  | 2522      |
| No. initial entries         | 2428      |
| No. reentries               | 531       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2516      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 8.00541   |
| Max hours stuck             | 320.267   |
| PNL sum                     | 280.4     |
| Profit sum                  | 280.6     |
| Loss sum                    | -0.1797   |
| Fee sum                     | -6.628    |
| Biggest pos size            | 8618.0    |
| Biggest pos cost            | 614.5     |
| Volume quote                | 66279.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00248%  |
| Final balance               | 1012.31   |
| Final equity                | 911.275   |
| Net PNL + fees              | 12.3137   |
| Total gain                  | 1.262%    |
| Average daily gain          | 0.0837%   |
| DG mean std ratio           | 0.01942   |
| Price action distance mean  | 0.834382  |
| Price action distance std   | 0.247698  |
| Price action distance max   | 0.991398  |
| Closest bankruptcy          | 15.25%    |
| Lowest equity/balance ratio | 0.1343    |
| Equity/balance ratio std    | 0.2034    |
| No. fills                   | 320       |
| No. entries                 | 207       |
| No. closes                  | 113       |
| No. initial entries         | 114       |
| No. reentries               | 93        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 113       |
| Average n fills per day     | 0.325     |
| Mean hours stuck            | 98.979    |
| Max hours stuck             | 22406.6   |
| PNL sum                     | 12.62     |
| Profit sum                  | 12.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3109   |
| Biggest pos size            | 7255.0    |
| Biggest pos cost            | 218.4     |
| Volume quote                | 3108.6    |
+-----------------------------+-----------+
