+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 3979.54   |
| Final equity                | 1245.18   |
| Net PNL + fees              | 2979.54   |
| Total gain                  | 309.9%    |
| Average daily gain          | 0.0959%   |
| DG mean std ratio           | 0.02818   |
| Price action distance mean  | 0.56317   |
| Price action distance std   | 1.06907   |
| Price action distance max   | 5.26627   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2308    |
| Equity/balance ratio std    | 0.2461    |
| No. fills                   | 31051     |
| No. entries                 | 21190     |
| No. closes                  | 9861      |
| No. initial entries         | 9549      |
| No. reentries               | 11641     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9861      |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 0.453749  |
| Max hours stuck             | 4724.92   |
| PNL sum                     | 3099.0    |
| Profit sum                  | 3099.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.7    |
| Biggest pos size            | 362.3     |
| Biggest pos cost            | 3642.0    |
| Volume quote                | 1196530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.129  |
| Total gain                  | -96.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.105    |
| Price action distance mean  | 0.518314  |
| Price action distance std   | 0.233073  |
| Price action distance max   | 0.918015  |
| Closest bankruptcy          | 5.632%    |
| Lowest equity/balance ratio | 0.06298   |
| Equity/balance ratio std    | 0.117     |
| No. fills                   | 1517      |
| No. entries                 | 857       |
| No. closes                  | 659       |
| No. initial entries         | 598       |
| No. reentries               | 237       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 58        |
| No. normal closes           | 601       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 9.04578   |
| Max hours stuck             | 7607.37   |
| PNL sum                     | -960.8    |
| Profit sum                  | 8.495     |
| Loss sum                    | -969.3    |
| Fee sum                     | -0.3536   |
| Biggest pos size            | 31.6      |
| Biggest pos cost            | 91.37     |
| Volume quote                | 3480.15   |
+-----------------------------+-----------+
