+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0988%  |
| Final balance               | 1579.71  |
| Final equity                | 1003.68  |
| Net PNL + fees              | 579.708  |
| Total gain                  | 60.85%   |
| Average daily gain          | 0.0142%  |
| DG mean std ratio           | 0.008624 |
| Price action distance mean  | 0.56518  |
| Price action distance std   | 0.801288 |
| Price action distance max   | 4.59204  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6015   |
| Equity/balance ratio std    | 0.1124   |
| No. fills                   | 11972    |
| No. entries                 | 7365     |
| No. closes                  | 4607     |
| No. initial entries         | 4304     |
| No. reentries               | 3010     |
| No. unstuck entries         | 51       |
| No. unstuck closes          | 120      |
| No. normal closes           | 4487     |
| Average n fills per day     | 12.9     |
| Mean hours stuck            | 3.89889  |
| Max hours stuck             | 5703.47  |
| PNL sum                     | 608.5    |
| Profit sum                  | 681.3    |
| Loss sum                    | -72.81   |
| Fee sum                     | -28.74   |
| Biggest pos size            | 11.1     |
| Biggest pos cost            | 795.3    |
| Volume quote                | 287424.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.527 |
| Total gain                  | -90.66%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.01809 |
| Price action distance mean  | 0.144102 |
| Price action distance std   | 0.199809 |
| Price action distance max   | 0.650407 |
| Closest bankruptcy          | 5.897%   |
| Lowest equity/balance ratio | 0.0895   |
| Equity/balance ratio std    | 0.1613   |
| No. fills                   | 4561     |
| No. entries                 | 3110     |
| No. closes                  | 1450     |
| No. initial entries         | 1361     |
| No. reentries               | 1748     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1448     |
| Average n fills per day     | 4.93     |
| Mean hours stuck            | 7.10225  |
| Max hours stuck             | 11232.0  |
| PNL sum                     | -906.6   |
| Profit sum                  | 89.56    |
| Loss sum                    | -996.2   |
| Fee sum                     | -3.94    |
| Biggest pos size            | 12.5     |
| Biggest pos cost            | 564.0    |
| Volume quote                | 38876.8  |
+-----------------------------+----------+
