+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 2086.38   |
| Final equity                | 2080.49   |
| Net PNL + fees              | 1086.38   |
| Total gain                  | 115.6%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.07731   |
| Price action distance mean  | 0.0656082 |
| Price action distance std   | 0.15002   |
| Price action distance max   | 1.20679   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6354    |
| Equity/balance ratio std    | 0.05228   |
| No. fills                   | 38748     |
| No. entries                 | 26437     |
| No. closes                  | 12311     |
| No. initial entries         | 11744     |
| No. reentries               | 14690     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 56        |
| No. normal closes           | 12255     |
| Average n fills per day     | 60.7      |
| Mean hours stuck            | 0.697914  |
| Max hours stuck             | 743.733   |
| PNL sum                     | 1156.0    |
| Profit sum                  | 1638.0    |
| Loss sum                    | -481.5    |
| Fee sum                     | -70.03    |
| Biggest pos size            | 44582.0   |
| Biggest pos cost            | 1618.0    |
| Volume quote                | 700339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.339%   |
| Final balance               | 485.568   |
| Final equity                | 450.201   |
| Net PNL + fees              | -514.432  |
| Total gain                  | -49.86%   |
| Average daily gain          | -0.0921%  |
| DG mean std ratio           | -0.03712  |
| Price action distance mean  | 0.043524  |
| Price action distance std   | 0.0817318 |
| Price action distance max   | 0.583757  |
| Closest bankruptcy          | 65.89%    |
| Lowest equity/balance ratio | 0.5323    |
| Equity/balance ratio std    | 0.0421    |
| No. fills                   | 31144     |
| No. entries                 | 18698     |
| No. closes                  | 12446     |
| No. initial entries         | 10598     |
| No. reentries               | 8000      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 1064      |
| No. normal closes           | 11382     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.05123   |
| Max hours stuck             | 161.1     |
| PNL sum                     | -498.6    |
| Profit sum                  | 383.9     |
| Loss sum                    | -882.5    |
| Fee sum                     | -15.8     |
| Biggest pos size            | 23967.0   |
| Biggest pos cost            | 367.7     |
| Volume quote                | 157976.0  |
+-----------------------------+-----------+
