+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 3129.39   |
| Final equity                | 1517.65   |
| Net PNL + fees              | 2129.39   |
| Total gain                  | 223.5%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.03741   |
| Price action distance mean  | 0.274697  |
| Price action distance std   | 0.615907  |
| Price action distance max   | 2.96551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3203    |
| Equity/balance ratio std    | 0.1682    |
| No. fills                   | 24340     |
| No. entries                 | 13018     |
| No. closes                  | 11322     |
| No. initial entries         | 9957      |
| No. reentries               | 3061      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11322     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.51279   |
| Max hours stuck             | 1789.62   |
| PNL sum                     | 2235.0    |
| Profit sum                  | 2235.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.5    |
| Biggest pos size            | 186.7     |
| Biggest pos cost            | 2844.0    |
| Volume quote                | 1055310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.999  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06903  |
| Price action distance mean  | 0.203203  |
| Price action distance std   | 0.271914  |
| Price action distance max   | 0.910495  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.07057   |
| Equity/balance ratio std    | 0.05518   |
| No. fills                   | 2272      |
| No. entries                 | 1966      |
| No. closes                  | 305       |
| No. initial entries         | 181       |
| No. reentries               | 1785      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 305       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 18.2934   |
| Max hours stuck             | 12664.9   |
| PNL sum                     | -936.5    |
| Profit sum                  | 29.91     |
| Loss sum                    | -966.4    |
| Fee sum                     | -0.5229   |
| Biggest pos size            | 27.9      |
| Biggest pos cost            | 94.05     |
| Volume quote                | 5135.02   |
+-----------------------------+-----------+
