+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1743.02   |
| Final equity                | 1742.98   |
| Net PNL + fees              | 743.02    |
| Total gain                  | 77.86%    |
| Average daily gain          | 0.0672%   |
| DG mean std ratio           | 0.04778   |
| Price action distance mean  | 0.0572315 |
| Price action distance std   | 0.133601  |
| Price action distance max   | 2.12991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6593    |
| Equity/balance ratio std    | 0.0441    |
| No. fills                   | 22906     |
| No. entries                 | 13284     |
| No. closes                  | 9622      |
| No. initial entries         | 8278      |
| No. reentries               | 4991      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 198       |
| No. normal closes           | 9424      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.53447   |
| Max hours stuck             | 1198.38   |
| PNL sum                     | 778.6     |
| Profit sum                  | 866.8     |
| Loss sum                    | -88.2     |
| Fee sum                     | -35.56    |
| Biggest pos size            | 31.31     |
| Biggest pos cost            | 869.1     |
| Volume quote                | 355558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.997  |
| Total gain                  | -91.96%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04753  |
| Price action distance mean  | 0.029587  |
| Price action distance std   | 0.0928493 |
| Price action distance max   | 0.646338  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08592   |
| Equity/balance ratio std    | 0.06221   |
| No. fills                   | 7036      |
| No. entries                 | 4523      |
| No. closes                  | 2512      |
| No. initial entries         | 2462      |
| No. reentries               | 2059      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 33        |
| No. normal closes           | 2479      |
| Average n fills per day     | 7.21      |
| Mean hours stuck            | 6.59048   |
| Max hours stuck             | 14439.4   |
| PNL sum                     | -919.6    |
| Profit sum                  | 347.3     |
| Loss sum                    | -1267.0   |
| Fee sum                     | -11.38    |
| Biggest pos size            | 48.23     |
| Biggest pos cost            | 659.5     |
| Volume quote                | 113349.0  |
+-----------------------------+-----------+
