+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1252.53   |
| Final equity                | 1140.02   |
| Net PNL + fees              | 252.527   |
| Total gain                  | 30.1%     |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.02216   |
| Price action distance mean  | 0.118663  |
| Price action distance std   | 0.2385    |
| Price action distance max   | 1.49814   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7004    |
| Equity/balance ratio std    | 0.05673   |
| No. fills                   | 45166     |
| No. entries                 | 25062     |
| No. closes                  | 20104     |
| No. initial entries         | 20069     |
| No. reentries               | 4985      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 36        |
| No. normal closes           | 20068     |
| Average n fills per day     | 67.6      |
| Mean hours stuck            | 1.00376   |
| Max hours stuck             | 366.017   |
| PNL sum                     | 301.0     |
| Profit sum                  | 516.3     |
| Loss sum                    | -215.3    |
| Fee sum                     | -48.46    |
| Biggest pos size            | 106.5     |
| Biggest pos cost            | 729.3     |
| Volume quote                | 484594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.559  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06726  |
| Price action distance mean  | 0.0741451 |
| Price action distance std   | 0.113955  |
| Price action distance max   | 0.644718  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.09339   |
| Equity/balance ratio std    | 0.04648   |
| No. fills                   | 2883      |
| No. entries                 | 1604      |
| No. closes                  | 1278      |
| No. initial entries         | 1194      |
| No. reentries               | 398       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 84        |
| No. normal closes           | 1194      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 11.8091   |
| Max hours stuck             | 12712.8   |
| PNL sum                     | -924.5    |
| Profit sum                  | 38.94     |
| Loss sum                    | -963.4    |
| Fee sum                     | -2.104    |
| Biggest pos size            | 74.6      |
| Biggest pos cost            | 518.5     |
| Volume quote                | 20594.9   |
+-----------------------------+-----------+
