+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1522.55   |
| Final equity                | 1520.68   |
| Net PNL + fees              | 522.547   |
| Total gain                  | 55.62%    |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.04452   |
| Price action distance mean  | 0.0653086 |
| Price action distance std   | 0.132184  |
| Price action distance max   | 0.983168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6646    |
| Equity/balance ratio std    | 0.05516   |
| No. fills                   | 22289     |
| No. entries                 | 12340     |
| No. closes                  | 9949      |
| No. initial entries         | 9445      |
| No. reentries               | 2893      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 39        |
| No. normal closes           | 9910      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 2.39089   |
| Max hours stuck             | 831.85    |
| PNL sum                     | 556.2     |
| Profit sum                  | 851.5     |
| Loss sum                    | -295.4    |
| Fee sum                     | -33.63    |
| Biggest pos size            | 510.0     |
| Biggest pos cost            | 1092.0    |
| Volume quote                | 336316.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.403  |
| Total gain                  | -95.35%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0672   |
| Price action distance mean  | 0.220779  |
| Price action distance std   | 0.232276  |
| Price action distance max   | 0.733882  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.07869   |
| Equity/balance ratio std    | 0.1156    |
| No. fills                   | 3764      |
| No. entries                 | 2154      |
| No. closes                  | 1609      |
| No. initial entries         | 1525      |
| No. reentries               | 621       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 65        |
| No. normal closes           | 1544      |
| Average n fills per day     | 4.96      |
| Mean hours stuck            | 11.6426   |
| Max hours stuck             | 12850.4   |
| PNL sum                     | -953.5    |
| Profit sum                  | 116.1     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -3.862    |
| Biggest pos size            | 222.5     |
| Biggest pos cost            | 359.8     |
| Volume quote                | 38433.5   |
+-----------------------------+-----------+
