+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.386%    |
| Final balance               | 7305.19   |
| Final equity                | 3950.97   |
| Net PNL + fees              | 6305.19   |
| Total gain                  | 643.2%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.09946   |
| Price action distance mean  | 0.155666  |
| Price action distance std   | 0.381822  |
| Price action distance max   | 2.14628   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3786    |
| Equity/balance ratio std    | 0.1557    |
| No. fills                   | 12910     |
| No. entries                 | 8293      |
| No. closes                  | 4617      |
| No. initial entries         | 3812      |
| No. reentries               | 4481      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4617      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.10631   |
| Max hours stuck             | 1826.02   |
| PNL sum                     | 6432.0    |
| Profit sum                  | 6432.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.4    |
| Biggest pos size            | 502.1     |
| Biggest pos cost            | 6654.0    |
| Volume quote                | 1263660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.024  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08085  |
| Price action distance mean  | 0.669301  |
| Price action distance std   | 0.230191  |
| Price action distance max   | 0.911329  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.06276   |
| Equity/balance ratio std    | 0.1525    |
| No. fills                   | 278       |
| No. entries                 | 242       |
| No. closes                  | 35        |
| No. initial entries         | 33        |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.489     |
| Mean hours stuck            | 63.7008   |
| Max hours stuck             | 11393.5   |
| PNL sum                     | -937.8    |
| Profit sum                  | 15.6      |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.2537   |
| Biggest pos size            | 47.1      |
| Biggest pos cost            | 93.86     |
| Volume quote                | 2444.6    |
+-----------------------------+-----------+
