+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0417%   |
| Final balance               | 1233.65   |
| Final equity                | 989.013   |
| Net PNL + fees              | 233.646   |
| Total gain                  | 28.27%    |
| Average daily gain          | 0.00599%  |
| DG mean std ratio           | 0.005059  |
| Price action distance mean  | 0.232627  |
| Price action distance std   | 0.35087   |
| Price action distance max   | 2.16988   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6578    |
| Equity/balance ratio std    | 0.08091   |
| No. fills                   | 26825     |
| No. entries                 | 14812     |
| No. closes                  | 12013     |
| No. initial entries         | 11996     |
| No. reentries               | 2806      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 18        |
| No. normal closes           | 11995     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.14948   |
| Max hours stuck             | 1461.33   |
| PNL sum                     | 282.7     |
| Profit sum                  | 498.1     |
| Loss sum                    | -215.4    |
| Fee sum                     | -49.07    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 715.8     |
| Volume quote                | 490724.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0421%   |
| Final balance               | 1236.54   |
| Final equity                | 1236.48   |
| Net PNL + fees              | 236.536   |
| Total gain                  | 25.33%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.02181   |
| Price action distance mean  | 0.0453992 |
| Price action distance std   | 0.0518988 |
| Price action distance max   | 0.38528   |
| Closest bankruptcy          | 89.88%    |
| Lowest equity/balance ratio | 0.7067    |
| Equity/balance ratio std    | 0.03109   |
| No. fills                   | 12661     |
| No. entries                 | 7089      |
| No. closes                  | 5572      |
| No. initial entries         | 5552      |
| No. reentries               | 1533      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5560      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 4.09618   |
| Max hours stuck             | 1122.15   |
| PNL sum                     | 253.3     |
| Profit sum                  | 277.5     |
| Loss sum                    | -24.2     |
| Fee sum                     | -16.75    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 599.7     |
| Volume quote                | 167460.0  |
+-----------------------------+-----------+
