+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1818.38   |
| Final equity                | 1278.52   |
| Net PNL + fees              | 818.375   |
| Total gain                  | 85.91%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.03326   |
| Price action distance mean  | 0.338545  |
| Price action distance std   | 0.667859  |
| Price action distance max   | 3.68234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6489    |
| Equity/balance ratio std    | 0.1034    |
| No. fills                   | 24654     |
| No. entries                 | 13955     |
| No. closes                  | 10699     |
| No. initial entries         | 10196     |
| No. reentries               | 3758      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 10694     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 2.20277   |
| Max hours stuck             | 2650.0    |
| PNL sum                     | 859.1     |
| Profit sum                  | 1040.0    |
| Loss sum                    | -180.5    |
| Fee sum                     | -40.74    |
| Biggest pos size            | 273.3     |
| Biggest pos cost            | 992.1     |
| Volume quote                | 407373.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.629  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03829  |
| Price action distance mean  | 0.0976257 |
| Price action distance std   | 0.143597  |
| Price action distance max   | 0.646269  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08706   |
| Equity/balance ratio std    | 0.09907   |
| No. fills                   | 4981      |
| No. entries                 | 3099      |
| No. closes                  | 1881      |
| No. initial entries         | 1812      |
| No. reentries               | 1285      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 43        |
| No. normal closes           | 1838      |
| Average n fills per day     | 7.36      |
| Mean hours stuck            | 5.8045    |
| Max hours stuck             | 10732.1   |
| PNL sum                     | -903.2    |
| Profit sum                  | 120.9     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.47     |
| Biggest pos size            | 286.2     |
| Biggest pos cost            | 558.5     |
| Volume quote                | 44157.9   |
+-----------------------------+-----------+
