+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0451%   |
| Final balance               | 1163.88   |
| Final equity                | 1162.78   |
| Net PNL + fees              | 163.877   |
| Total gain                  | 18.18%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.02878   |
| Price action distance mean  | 0.03421   |
| Price action distance std   | 0.0623619 |
| Price action distance max   | 1.1489    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7327    |
| Equity/balance ratio std    | 0.02112   |
| No. fills                   | 17528     |
| No. entries                 | 9147      |
| No. closes                  | 8381      |
| No. initial entries         | 7677      |
| No. reentries               | 1447      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 240       |
| No. normal closes           | 8141      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 3.23223   |
| Max hours stuck             | 326.633   |
| PNL sum                     | 181.8     |
| Profit sum                  | 422.0     |
| Loss sum                    | -240.2    |
| Fee sum                     | -17.93    |
| Biggest pos size            | 99.1      |
| Biggest pos cost            | 675.9     |
| Volume quote                | 179269.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.473  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06838  |
| Price action distance mean  | 0.210677  |
| Price action distance std   | 0.184115  |
| Price action distance max   | 0.653012  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08848   |
| Equity/balance ratio std    | 0.0974    |
| No. fills                   | 3374      |
| No. entries                 | 2130      |
| No. closes                  | 1243      |
| No. initial entries         | 1154      |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 1214      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 10.7062   |
| Max hours stuck             | 13472.0   |
| PNL sum                     | -909.9    |
| Profit sum                  | 60.6      |
| Loss sum                    | -970.5    |
| Fee sum                     | -2.612    |
| Biggest pos size            | 226.8     |
| Biggest pos cost            | 528.5     |
| Volume quote                | 25609.4   |
+-----------------------------+-----------+
