+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 4520.98   |
| Final equity                | 4517.32   |
| Net PNL + fees              | 3520.98   |
| Total gain                  | 367.9%    |
| Average daily gain          | 0.242%    |
| DG mean std ratio           | 0.06075   |
| Price action distance mean  | 0.173267  |
| Price action distance std   | 0.280282  |
| Price action distance max   | 1.60201   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.44      |
| Equity/balance ratio std    | 0.1409    |
| No. fills                   | 25826     |
| No. entries                 | 15601     |
| No. closes                  | 10225     |
| No. initial entries         | 9522      |
| No. reentries               | 6079      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10225     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.98465   |
| Max hours stuck             | 3762.07   |
| PNL sum                     | 3679.0    |
| Profit sum                  | 3679.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -157.6    |
| Biggest pos size            | 13013.0   |
| Biggest pos cost            | 4051.0    |
| Volume quote                | 1575850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.613  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05655  |
| Price action distance mean  | 0.359692  |
| Price action distance std   | 0.231862  |
| Price action distance max   | 0.911345  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06424   |
| Equity/balance ratio std    | 0.08337   |
| No. fills                   | 2175      |
| No. entries                 | 1886      |
| No. closes                  | 288       |
| No. initial entries         | 253       |
| No. reentries               | 1633      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 288       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 25.6475   |
| Max hours stuck             | 11168.1   |
| PNL sum                     | -937.1    |
| Profit sum                  | 11.98     |
| Loss sum                    | -949.1    |
| Fee sum                     | -0.5048   |
| Biggest pos size            | 598.0     |
| Biggest pos cost            | 92.08     |
| Volume quote                | 4956.1    |
+-----------------------------+-----------+
