+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1415.32   |
| Final equity                | 1409.6    |
| Net PNL + fees              | 415.317   |
| Total gain                  | 43.48%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.03596   |
| Price action distance mean  | 0.0336792 |
| Price action distance std   | 0.0950338 |
| Price action distance max   | 1.76933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6803    |
| Equity/balance ratio std    | 0.0253    |
| No. fills                   | 12277     |
| No. entries                 | 6289      |
| No. closes                  | 5988      |
| No. initial entries         | 5152      |
| No. reentries               | 1135      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5936      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.55003   |
| Max hours stuck             | 284.65    |
| PNL sum                     | 434.8     |
| Profit sum                  | 483.4     |
| Loss sum                    | -48.65    |
| Fee sum                     | -19.46    |
| Biggest pos size            | 30.09     |
| Biggest pos cost            | 688.8     |
| Volume quote                | 194643.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.17   |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04833  |
| Price action distance mean  | 0.0259944 |
| Price action distance std   | 0.0427694 |
| Price action distance max   | 0.643194  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09815   |
| Equity/balance ratio std    | 0.02337   |
| No. fills                   | 2674      |
| No. entries                 | 1524      |
| No. closes                  | 1149      |
| No. initial entries         | 1149      |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1149      |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 21.2679   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -906.5    |
| Profit sum                  | 74.34     |
| Loss sum                    | -980.9    |
| Fee sum                     | -2.642    |
| Biggest pos size            | 41.59     |
| Biggest pos cost            | 536.2     |
| Volume quote                | 25886.6   |
+-----------------------------+-----------+
