+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 1445.61   |
| Final equity                | 1378.18   |
| Net PNL + fees              | 445.608   |
| Total gain                  | 45.18%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.04398   |
| Price action distance mean  | 0.0517487 |
| Price action distance std   | 0.0756081 |
| Price action distance max   | 1.20342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.02325   |
| No. fills                   | 9830      |
| No. entries                 | 4367      |
| No. closes                  | 5463      |
| No. initial entries         | 495       |
| No. reentries               | 3790      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 140       |
| No. normal closes           | 5323      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.81668   |
| Max hours stuck             | 530.883   |
| PNL sum                     | 451.8     |
| Profit sum                  | 1192.0    |
| Loss sum                    | -739.9    |
| Fee sum                     | -6.172    |
| Biggest pos size            | 67.9      |
| Biggest pos cost            | 956.5     |
| Volume quote                | 61716.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.357%   |
| Final balance               | 261.888   |
| Final equity                | 261.938   |
| Net PNL + fees              | -738.112  |
| Total gain                  | -73.07%   |
| Average daily gain          | -0.12%    |
| DG mean std ratio           | -0.0371   |
| Price action distance mean  | 0.0427311 |
| Price action distance std   | 0.0555272 |
| Price action distance max   | 0.547582  |
| Closest bankruptcy          | 34.53%    |
| Lowest equity/balance ratio | 0.3898    |
| Equity/balance ratio std    | 0.04244   |
| No. fills                   | 3432      |
| No. entries                 | 1189      |
| No. closes                  | 2243      |
| No. initial entries         | 715       |
| No. reentries               | 229       |
| No. unstuck entries         | 245       |
| No. unstuck closes          | 202       |
| No. normal closes           | 2041      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 8.50732   |
| Max hours stuck             | 585.0     |
| PNL sum                     | -730.7    |
| Profit sum                  | 922.3     |
| Loss sum                    | -1653.0   |
| Fee sum                     | -7.381    |
| Biggest pos size            | 159.1     |
| Biggest pos cost            | 576.2     |
| Volume quote                | 73812.1   |
+-----------------------------+-----------+
