+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.081%    |
| Final balance               | 1358.66   |
| Final equity                | 1352.04   |
| Net PNL + fees              | 358.655   |
| Total gain                  | 43.62%    |
| Average daily gain          | 0.0669%   |
| DG mean std ratio           | 0.0412    |
| Price action distance mean  | 0.0158422 |
| Price action distance std   | 0.0417794 |
| Price action distance max   | 1.06956   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6555    |
| Equity/balance ratio std    | 0.0195    |
| No. fills                   | 32910     |
| No. entries                 | 17681     |
| No. closes                  | 15229     |
| No. initial entries         | 12605     |
| No. reentries               | 4933      |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 194       |
| No. normal closes           | 15035     |
| Average n fills per day     | 57.9      |
| Mean hours stuck            | 0.443158  |
| Max hours stuck             | 82.5167   |
| PNL sum                     | 436.2     |
| Profit sum                  | 1523.0    |
| Loss sum                    | -1086.0   |
| Fee sum                     | -77.52    |
| Biggest pos size            | 247.0     |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 775175.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.365%   |
| Final balance               | 500.407   |
| Final equity                | 489.296   |
| Net PNL + fees              | -499.593  |
| Total gain                  | -48.45%   |
| Average daily gain          | -0.0968%  |
| DG mean std ratio           | -0.04168  |
| Price action distance mean  | 0.0658025 |
| Price action distance std   | 0.0981429 |
| Price action distance max   | 0.645104  |
| Closest bankruptcy          | 42.04%    |
| Lowest equity/balance ratio | 0.3945    |
| Equity/balance ratio std    | 0.05316   |
| No. fills                   | 24583     |
| No. entries                 | 18463     |
| No. closes                  | 6120      |
| No. initial entries         | 5013      |
| No. reentries               | 13317     |
| No. unstuck entries         | 133       |
| No. unstuck closes          | 114       |
| No. normal closes           | 6006      |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 0.666959  |
| Max hours stuck             | 224.883   |
| PNL sum                     | -484.5    |
| Profit sum                  | 343.2     |
| Loss sum                    | -827.7    |
| Fee sum                     | -15.12    |
| Biggest pos size            | 64.3      |
| Biggest pos cost            | 350.4     |
| Volume quote                | 151209.0  |
+-----------------------------+-----------+
