+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1802.2    |
| Final equity                | 822.414   |
| Net PNL + fees              | 802.205   |
| Total gain                  | 81.09%    |
| Average daily gain          | -0.00439% |
| DG mean std ratio           | -0.002167 |
| Price action distance mean  | 0.761396  |
| Price action distance std   | 1.21577   |
| Price action distance max   | 4.23284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4519    |
| Equity/balance ratio std    | 0.2007    |
| No. fills                   | 3335      |
| No. entries                 | 2070      |
| No. closes                  | 1265      |
| No. initial entries         | 1263      |
| No. reentries               | 807       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1265      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 13.353    |
| Max hours stuck             | 6934.22   |
| PNL sum                     | 810.9     |
| Profit sum                  | 810.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.717    |
| Biggest pos size            | 182.3     |
| Biggest pos cost            | 1221.0    |
| Volume quote                | 87165.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 1699.36   |
| Final equity                | 1699.36   |
| Net PNL + fees              | 699.356   |
| Total gain                  | 70.63%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.0883    |
| Price action distance mean  | 0.0263683 |
| Price action distance std   | 0.0435559 |
| Price action distance max   | 0.354808  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8208    |
| Equity/balance ratio std    | 0.01925   |
| No. fills                   | 4992      |
| No. entries                 | 3107      |
| No. closes                  | 1885      |
| No. initial entries         | 1767      |
| No. reentries               | 1340      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1885      |
| Average n fills per day     | 6.39      |
| Mean hours stuck            | 8.91258   |
| Max hours stuck             | 709.133   |
| PNL sum                     | 706.3     |
| Profit sum                  | 706.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.928    |
| Biggest pos size            | 64.5      |
| Biggest pos cost            | 543.9     |
| Volume quote                | 69279.3   |
+-----------------------------+-----------+
