+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.239%   |
| Final balance               | 4262.71  |
| Final equity                | 2152.25  |
| Net PNL + fees              | 3262.71  |
| Total gain                  | 329.6%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.05839  |
| Price action distance mean  | 0.18124  |
| Price action distance std   | 0.483825 |
| Price action distance max   | 2.78563  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3329   |
| Equity/balance ratio std    | 0.1621   |
| No. fills                   | 5290     |
| No. entries                 | 2880     |
| No. closes                  | 2410     |
| No. initial entries         | 1492     |
| No. reentries               | 1388     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2410     |
| Average n fills per day     | 7.92     |
| Mean hours stuck            | 5.01094  |
| Max hours stuck             | 1784.47  |
| PNL sum                     | 3296.0   |
| Profit sum                  | 3296.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.82   |
| Biggest pos size            | 200.5    |
| Biggest pos cost            | 3865.0   |
| Volume quote                | 328230.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.518 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.05021 |
| Price action distance mean  | 0.523621 |
| Price action distance std   | 0.301584 |
| Price action distance max   | 0.909957 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.066    |
| Equity/balance ratio std    | 0.1877   |
| No. fills                   | 674      |
| No. entries                 | 441      |
| No. closes                  | 232      |
| No. initial entries         | 139      |
| No. reentries               | 302      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 232      |
| Average n fills per day     | 1.01     |
| Mean hours stuck            | 28.114   |
| Max hours stuck             | 7148.82  |
| PNL sum                     | -937.3   |
| Profit sum                  | 19.65    |
| Loss sum                    | -957.0   |
| Fee sum                     | -0.2174  |
| Biggest pos size            | 26.7     |
| Biggest pos cost            | 94.22    |
| Volume quote                | 2079.48  |
+-----------------------------+----------+
