+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 3308.18  |
| Final equity                | 3306.76  |
| Net PNL + fees              | 2308.18  |
| Total gain                  | 234.9%   |
| Average daily gain          | 0.164%   |
| DG mean std ratio           | 0.0552   |
| Price action distance mean  | 0.111758 |
| Price action distance std   | 0.184111 |
| Price action distance max   | 1.27618  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4884   |
| Equity/balance ratio std    | 0.1089   |
| No. fills                   | 6215     |
| No. entries                 | 3359     |
| No. closes                  | 2856     |
| No. initial entries         | 1855     |
| No. reentries               | 1504     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2856     |
| Average n fills per day     | 6.17     |
| Mean hours stuck            | 8.7401   |
| Max hours stuck             | 3389.05  |
| PNL sum                     | 2349.0   |
| Profit sum                  | 2349.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.65   |
| Biggest pos size            | 56.6     |
| Biggest pos cost            | 2967.0   |
| Volume quote                | 406497.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0465%  |
| Final balance               | 1043.48  |
| Final equity                | 1043.6   |
| Net PNL + fees              | 43.4838  |
| Total gain                  | 4.374%   |
| Average daily gain          | 0.0155%  |
| DG mean std ratio           | 0.01015  |
| Price action distance mean  | 0.328705 |
| Price action distance std   | 0.277073 |
| Price action distance max   | 0.841983 |
| Closest bankruptcy          | 92.48%   |
| Lowest equity/balance ratio | 0.5243   |
| Equity/balance ratio std    | 0.08452  |
| No. fills                   | 341      |
| No. entries                 | 217      |
| No. closes                  | 124      |
| No. initial entries         | 86       |
| No. reentries               | 131      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 124      |
| Average n fills per day     | 0.338    |
| Mean hours stuck            | 73.063   |
| Max hours stuck             | 12996.3  |
| PNL sum                     | 43.74    |
| Profit sum                  | 43.74    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2532  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 91.37    |
| Volume quote                | 2531.74  |
+-----------------------------+----------+
