+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2711.35   |
| Final equity                | 2709.61   |
| Net PNL + fees              | 1711.35   |
| Total gain                  | 173.4%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.06538   |
| Price action distance mean  | 0.0293591 |
| Price action distance std   | 0.0574823 |
| Price action distance max   | 1.05538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5348    |
| Equity/balance ratio std    | 0.04086   |
| No. fills                   | 4347      |
| No. entries                 | 2514      |
| No. closes                  | 1833      |
| No. initial entries         | 1554      |
| No. reentries               | 960       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1833      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 12.7751   |
| Max hours stuck             | 1174.42   |
| PNL sum                     | 1734.0    |
| Profit sum                  | 1734.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.83    |
| Biggest pos size            | 47.4      |
| Biggest pos cost            | 2369.0    |
| Volume quote                | 228291.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1051.57   |
| Final equity                | 1049.06   |
| Net PNL + fees              | 51.5673   |
| Total gain                  | 5.253%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.01024   |
| Price action distance mean  | 0.320378  |
| Price action distance std   | 0.235244  |
| Price action distance max   | 0.805547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6155    |
| Equity/balance ratio std    | 0.06526   |
| No. fills                   | 1266      |
| No. entries                 | 891       |
| No. closes                  | 375       |
| No. initial entries         | 376       |
| No. reentries               | 515       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 375       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 18.6218   |
| Max hours stuck             | 12220.6   |
| PNL sum                     | 52.53     |
| Profit sum                  | 52.53     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9597   |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 98.86     |
| Volume quote                | 9597.14   |
+-----------------------------+-----------+
