+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2270.41   |
| Final equity                | 1771.44   |
| Net PNL + fees              | 1270.41   |
| Total gain                  | 133.1%    |
| Average daily gain          | 0.0766%   |
| DG mean std ratio           | 0.0622    |
| Price action distance mean  | 0.167132  |
| Price action distance std   | 0.241837  |
| Price action distance max   | 1.24067   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7257    |
| Equity/balance ratio std    | 0.07038   |
| No. fills                   | 40191     |
| No. entries                 | 32932     |
| No. closes                  | 7259      |
| No. initial entries         | 6583      |
| No. reentries               | 26346     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 375       |
| No. normal closes           | 6884      |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.13585   |
| Max hours stuck             | 1547.23   |
| PNL sum                     | 1331.0    |
| Profit sum                  | 1417.0    |
| Loss sum                    | -85.65    |
| Fee sum                     | -60.79    |
| Biggest pos size            | 118531.0  |
| Biggest pos cost            | 1166.0    |
| Volume quote                | 607860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.255  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02965  |
| Price action distance mean  | 0.0623358 |
| Price action distance std   | 0.118537  |
| Price action distance max   | 0.6459    |
| Closest bankruptcy          | 5.714%    |
| Lowest equity/balance ratio | 0.08876   |
| Equity/balance ratio std    | 0.04951   |
| No. fills                   | 386       |
| No. entries                 | 274       |
| No. closes                  | 111       |
| No. initial entries         | 112       |
| No. reentries               | 162       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 111       |
| Average n fills per day     | 0.468     |
| Mean hours stuck            | 61.6542   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.6    |
| Profit sum                  | 46.7      |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.6498   |
| Biggest pos size            | 149143.0  |
| Biggest pos cost            | 522.6     |
| Volume quote                | 5975.03   |
+-----------------------------+-----------+
