+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1503.93   |
| Final equity                | 1100.22   |
| Net PNL + fees              | 503.927   |
| Total gain                  | 53.47%    |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.01827   |
| Price action distance mean  | 0.182724  |
| Price action distance std   | 0.501973  |
| Price action distance max   | 2.89478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.643     |
| Equity/balance ratio std    | 0.08779   |
| No. fills                   | 32318     |
| No. entries                 | 17188     |
| No. closes                  | 15130     |
| No. initial entries         | 14580     |
| No. reentries               | 2607      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 15127     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 2.53881   |
| Max hours stuck             | 1712.92   |
| PNL sum                     | 534.7     |
| Profit sum                  | 549.4     |
| Loss sum                    | -14.68    |
| Fee sum                     | -30.82    |
| Biggest pos size            | 97.0      |
| Biggest pos cost            | 759.9     |
| Volume quote                | 308223.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.153  |
| Total gain                  | -89.18%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06083  |
| Price action distance mean  | 0.0466313 |
| Price action distance std   | 0.0770471 |
| Price action distance max   | 0.64521   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09274   |
| Equity/balance ratio std    | 0.04729   |
| No. fills                   | 12523     |
| No. entries                 | 7491      |
| No. closes                  | 5031      |
| No. initial entries         | 4921      |
| No. reentries               | 2570      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5029      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.10661   |
| Max hours stuck             | 8076.07   |
| PNL sum                     | -891.8    |
| Profit sum                  | 176.7     |
| Loss sum                    | -1068.0   |
| Fee sum                     | -9.394    |
| Biggest pos size            | 72.2      |
| Biggest pos cost            | 582.3     |
| Volume quote                | 93354.2   |
+-----------------------------+-----------+
