+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 4154.25   |
| Final equity                | 4146.85   |
| Net PNL + fees              | 3154.25   |
| Total gain                  | 318.7%    |
| Average daily gain          | 0.219%    |
| DG mean std ratio           | 0.1184    |
| Price action distance mean  | 0.0422869 |
| Price action distance std   | 0.0872333 |
| Price action distance max   | 0.85892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.05693   |
| No. fills                   | 4036      |
| No. entries                 | 2412      |
| No. closes                  | 1624      |
| No. initial entries         | 1438      |
| No. reentries               | 974       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1624      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 8.19971   |
| Max hours stuck             | 963.35    |
| PNL sum                     | 3187.0    |
| Profit sum                  | 3187.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.1     |
| Biggest pos size            | 388.7     |
| Biggest pos cost            | 3203.0    |
| Volume quote                | 331022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0362%   |
| Final balance               | 1023.32   |
| Final equity                | 1022.86   |
| Net PNL + fees              | 23.3239   |
| Total gain                  | 2.354%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.0199    |
| Price action distance mean  | 0.529842  |
| Price action distance std   | 0.313353  |
| Price action distance max   | 0.882705  |
| Closest bankruptcy          | 40.01%    |
| Lowest equity/balance ratio | 0.3138    |
| Equity/balance ratio std    | 0.1736    |
| No. fills                   | 581       |
| No. entries                 | 305       |
| No. closes                  | 276       |
| No. initial entries         | 209       |
| No. reentries               | 96        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 276       |
| Average n fills per day     | 0.83      |
| Mean hours stuck            | 71.4596   |
| Max hours stuck             | 12734.7   |
| PNL sum                     | 23.54     |
| Profit sum                  | 23.54     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2193   |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 93.11     |
| Volume quote                | 2192.97   |
+-----------------------------+-----------+
