+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 6632.13   |
| Final equity                | 6595.42   |
| Net PNL + fees              | 5632.13   |
| Total gain                  | 601.2%    |
| Average daily gain          | 0.304%    |
| DG mean std ratio           | 0.1035    |
| Price action distance mean  | 0.0332186 |
| Price action distance std   | 0.0739834 |
| Price action distance max   | 0.933525  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.564     |
| Equity/balance ratio std    | 0.04841   |
| No. fills                   | 67852     |
| No. entries                 | 42732     |
| No. closes                  | 25120     |
| No. initial entries         | 22298     |
| No. reentries               | 20434     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25120     |
| Average n fills per day     | 94.1      |
| Mean hours stuck            | 0.532805  |
| Max hours stuck             | 419.767   |
| PNL sum                     | 6012.0    |
| Profit sum                  | 6012.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -380.1    |
| Biggest pos size            | 61883.0   |
| Biggest pos cost            | 5925.0    |
| Volume quote                | 3801260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.059  |
| Total gain                  | -94.3%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06313  |
| Price action distance mean  | 0.347704  |
| Price action distance std   | 0.219351  |
| Price action distance max   | 0.904431  |
| Closest bankruptcy          | 5.462%    |
| Lowest equity/balance ratio | 0.06997   |
| Equity/balance ratio std    | 0.0465    |
| No. fills                   | 121       |
| No. entries                 | 75        |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.168     |
| Mean hours stuck            | 196.557   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -943.0    |
| Profit sum                  | 1.225     |
| Loss sum                    | -944.2    |
| Fee sum                     | -0.0394   |
| Biggest pos size            | 7159.0    |
| Biggest pos cost            | 98.39     |
| Volume quote                | 295.603   |
+-----------------------------+-----------+
