+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.081%    |
| Final balance               | 1505.89   |
| Final equity                | 1505.64   |
| Net PNL + fees              | 505.89    |
| Total gain                  | 55.31%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.04413   |
| Price action distance mean  | 0.0126937 |
| Price action distance std   | 0.0180945 |
| Price action distance max   | 0.732211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.006324  |
| No. fills                   | 16048     |
| No. entries                 | 8319      |
| No. closes                  | 7729      |
| No. initial entries         | 5426      |
| No. reentries               | 2275      |
| No. unstuck entries         | 618       |
| No. unstuck closes          | 878       |
| No. normal closes           | 6851      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.71962   |
| Max hours stuck             | 147.333   |
| PNL sum                     | 553.1     |
| Profit sum                  | 1761.0    |
| Loss sum                    | -1208.0   |
| Fee sum                     | -47.25    |
| Biggest pos size            | 3221.0    |
| Biggest pos cost            | 733.1     |
| Volume quote                | 472462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0229%  |
| Final balance               | 890.895   |
| Final equity                | 890.807   |
| Net PNL + fees              | -109.105  |
| Total gain                  | -10.42%   |
| Average daily gain          | 0.00901%  |
| DG mean std ratio           | 0.004463  |
| Price action distance mean  | 0.0360173 |
| Price action distance std   | 0.0426643 |
| Price action distance max   | 0.537963  |
| Closest bankruptcy          | 37.39%    |
| Lowest equity/balance ratio | 0.4171    |
| Equity/balance ratio std    | 0.02962   |
| No. fills                   | 4080      |
| No. entries                 | 2501      |
| No. closes                  | 1579      |
| No. initial entries         | 1374      |
| No. reentries               | 1037      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 17        |
| No. normal closes           | 1562      |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 10.0981   |
| Max hours stuck             | 410.5     |
| PNL sum                     | -104.2    |
| Profit sum                  | 264.2     |
| Loss sum                    | -368.4    |
| Fee sum                     | -4.883    |
| Biggest pos size            | 2375.0    |
| Biggest pos cost            | 523.8     |
| Volume quote                | 48830.8   |
+-----------------------------+-----------+
