+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1462.22   |
| Final equity                | 1461.05   |
| Net PNL + fees              | 462.217   |
| Total gain                  | 48.99%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.04258   |
| Price action distance mean  | 0.0206594 |
| Price action distance std   | 0.0296998 |
| Price action distance max   | 1.46232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6046    |
| Equity/balance ratio std    | 0.009453  |
| No. fills                   | 22771     |
| No. entries                 | 15669     |
| No. closes                  | 7102      |
| No. initial entries         | 6821      |
| No. reentries               | 8842      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 183       |
| No. normal closes           | 6919      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.64189   |
| Max hours stuck             | 331.583   |
| PNL sum                     | 489.9     |
| Profit sum                  | 720.5     |
| Loss sum                    | -230.6    |
| Fee sum                     | -27.66    |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 826.1     |
| Volume quote                | 276576.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.301  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0475   |
| Price action distance mean  | 0.0313585 |
| Price action distance std   | 0.0699604 |
| Price action distance max   | 0.733532  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08183   |
| Equity/balance ratio std    | 0.03177   |
| No. fills                   | 4719      |
| No. entries                 | 2983      |
| No. closes                  | 1735      |
| No. initial entries         | 1705      |
| No. reentries               | 1276      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1721      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 8.86647   |
| Max hours stuck             | 12441.5   |
| PNL sum                     | -913.5    |
| Profit sum                  | 120.4     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -3.758    |
| Biggest pos size            | 28.67     |
| Biggest pos cost            | 371.8     |
| Volume quote                | 37218.0   |
+-----------------------------+-----------+
