+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 2314.73   |
| Final equity                | 2309.76   |
| Net PNL + fees              | 1314.73   |
| Total gain                  | 136.7%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.1338    |
| Price action distance mean  | 0.0284838 |
| Price action distance std   | 0.0532123 |
| Price action distance max   | 0.533696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8258    |
| Equity/balance ratio std    | 0.01555   |
| No. fills                   | 25384     |
| No. entries                 | 16140     |
| No. closes                  | 9244      |
| No. initial entries         | 8957      |
| No. reentries               | 7180      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 90        |
| No. normal closes           | 9154      |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 0.546306  |
| Max hours stuck             | 105.9     |
| PNL sum                     | 1367.0    |
| Profit sum                  | 1452.0    |
| Loss sum                    | -84.74    |
| Fee sum                     | -52.22    |
| Biggest pos size            | 10412.0   |
| Biggest pos cost            | 1159.0    |
| Volume quote                | 522242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1279.27   |
| Final equity                | 1279.24   |
| Net PNL + fees              | 279.271   |
| Total gain                  | 28.9%     |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.1545    |
| Price action distance mean  | 0.030052  |
| Price action distance std   | 0.0211456 |
| Price action distance max   | 0.12432   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9367    |
| Equity/balance ratio std    | 0.001945  |
| No. fills                   | 11818     |
| No. entries                 | 6373      |
| No. closes                  | 5445      |
| No. initial entries         | 5436      |
| No. reentries               | 937       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5445      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.15388   |
| Max hours stuck             | 99.9667   |
| PNL sum                     | 289.0     |
| Profit sum                  | 289.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.706    |
| Biggest pos size            | 20613.0   |
| Biggest pos cost            | 632.5     |
| Volume quote                | 97063.9   |
+-----------------------------+-----------+
