+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1679.9    |
| Final equity                | 1542.43   |
| Net PNL + fees              | 679.902   |
| Total gain                  | 71.41%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.07062   |
| Price action distance mean  | 0.080184  |
| Price action distance std   | 0.0691286 |
| Price action distance max   | 0.506043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8359    |
| Equity/balance ratio std    | 0.01749   |
| No. fills                   | 32117     |
| No. entries                 | 24480     |
| No. closes                  | 7637      |
| No. initial entries         | 7122      |
| No. reentries               | 17358     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7637      |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 0.837312  |
| Max hours stuck             | 578.817   |
| PNL sum                     | 714.1     |
| Profit sum                  | 714.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.21    |
| Biggest pos size            | 72.6      |
| Biggest pos cost            | 846.8     |
| Volume quote                | 342112.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.626  |
| Total gain                  | -92.23%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06091  |
| Price action distance mean  | 0.0838189 |
| Price action distance std   | 0.116655  |
| Price action distance max   | 0.639261  |
| Closest bankruptcy          | 5.793%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.04858   |
| No. fills                   | 3445      |
| No. entries                 | 2729      |
| No. closes                  | 715       |
| No. initial entries         | 636       |
| No. reentries               | 2088      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 75        |
| No. normal closes           | 640       |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 10.7037   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -922.3    |
| Profit sum                  | 86.76     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -3.361    |
| Biggest pos size            | 145.5     |
| Biggest pos cost            | 542.0     |
| Volume quote                | 33159.8   |
+-----------------------------+-----------+
