+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1266.53   |
| Final equity                | 1263.15   |
| Net PNL + fees              | 266.528   |
| Total gain                  | 27.02%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.03048   |
| Price action distance mean  | 0.0246335 |
| Price action distance std   | 0.0341349 |
| Price action distance max   | 0.888046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7648    |
| Equity/balance ratio std    | 0.009399  |
| No. fills                   | 1576      |
| No. entries                 | 902       |
| No. closes                  | 674       |
| No. initial entries         | 487       |
| No. reentries               | 397       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 38        |
| No. normal closes           | 636       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 17.6011   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 270.2     |
| Profit sum                  | 465.0     |
| Loss sum                    | -194.8    |
| Fee sum                     | -3.635    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 623.2     |
| Volume quote                | 36354.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 1620.44   |
| Final equity                | 1620.33   |
| Net PNL + fees              | 620.441   |
| Total gain                  | 65.33%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.05506   |
| Price action distance mean  | 0.0142203 |
| Price action distance std   | 0.0103554 |
| Price action distance max   | 0.158882  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9033    |
| Equity/balance ratio std    | 0.004391  |
| No. fills                   | 5970      |
| No. entries                 | 3443      |
| No. closes                  | 2527      |
| No. initial entries         | 863       |
| No. reentries               | 1954      |
| No. unstuck entries         | 626       |
| No. unstuck closes          | 1034      |
| No. normal closes           | 1493      |
| Average n fills per day     | 5.92      |
| Mean hours stuck            | 4.89651   |
| Max hours stuck             | 207.483   |
| PNL sum                     | 653.3     |
| Profit sum                  | 2694.0    |
| Loss sum                    | -2040.0   |
| Fee sum                     | -32.86    |
| Biggest pos size            | 19.2      |
| Biggest pos cost            | 816.7     |
| Volume quote                | 328633.0  |
+-----------------------------+-----------+
