+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 2125.18   |
| Final equity                | 1751.58   |
| Net PNL + fees              | 1125.18   |
| Total gain                  | 119.5%    |
| Average daily gain          | 0.0955%   |
| DG mean std ratio           | 0.03589   |
| Price action distance mean  | 0.0767585 |
| Price action distance std   | 0.151632  |
| Price action distance max   | 2.08659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3851    |
| Equity/balance ratio std    | 0.09056   |
| No. fills                   | 21343     |
| No. entries                 | 10585     |
| No. closes                  | 10758     |
| No. initial entries         | 8484      |
| No. reentries               | 2084      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 481       |
| No. normal closes           | 10277     |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 4.21454   |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 1195.0    |
| Profit sum                  | 1494.0    |
| Loss sum                    | -298.3    |
| Fee sum                     | -70.08    |
| Biggest pos size            | 55.41     |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 700793.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.063  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.02905  |
| Price action distance mean  | 0.190758  |
| Price action distance std   | 0.325559  |
| Price action distance max   | 0.912104  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.06274   |
| Equity/balance ratio std    | 0.1492    |
| No. fills                   | 2302      |
| No. entries                 | 1251      |
| No. closes                  | 1050      |
| No. initial entries         | 1036      |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1048      |
| Average n fills per day     | 2.36      |
| Mean hours stuck            | 18.6137   |
| Max hours stuck             | 12497.6   |
| PNL sum                     | -937.5    |
| Profit sum                  | 16.08     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.5681   |
| Biggest pos size            | 6.07      |
| Biggest pos cost            | 92.81     |
| Volume quote                | 5589.42   |
+-----------------------------+-----------+
