+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1737.73   |
| Final equity                | 1736.71   |
| Net PNL + fees              | 737.725   |
| Total gain                  | 78.23%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.06243   |
| Price action distance mean  | 0.0241678 |
| Price action distance std   | 0.0313563 |
| Price action distance max   | 0.977896  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7528    |
| Equity/balance ratio std    | 0.009543  |
| No. fills                   | 34059     |
| No. entries                 | 24079     |
| No. closes                  | 9980      |
| No. initial entries         | 9490      |
| No. reentries               | 14513     |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 128       |
| No. normal closes           | 9852      |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.03702   |
| Max hours stuck             | 479.0     |
| PNL sum                     | 782.3     |
| Profit sum                  | 938.9     |
| Loss sum                    | -156.6    |
| Fee sum                     | -44.59    |
| Biggest pos size            | 56691.0   |
| Biggest pos cost            | 848.6     |
| Volume quote                | 445928.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0172%   |
| Final balance               | 1082.33   |
| Final equity                | 1082.31   |
| Net PNL + fees              | 82.3277   |
| Total gain                  | 8.906%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.01544   |
| Price action distance mean  | 0.0387759 |
| Price action distance std   | 0.0775514 |
| Price action distance max   | 0.539639  |
| Closest bankruptcy          | 37.98%    |
| Lowest equity/balance ratio | 0.4139    |
| Equity/balance ratio std    | 0.06257   |
| No. fills                   | 8930      |
| No. entries                 | 4514      |
| No. closes                  | 4416      |
| No. initial entries         | 3580      |
| No. reentries               | 927       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 718       |
| No. normal closes           | 3698      |
| Average n fills per day     | 9.71      |
| Mean hours stuck            | 4.3       |
| Max hours stuck             | 221.933   |
| PNL sum                     | 89.06     |
| Profit sum                  | 167.4     |
| Loss sum                    | -78.36    |
| Fee sum                     | -6.736    |
| Biggest pos size            | 20457.0   |
| Biggest pos cost            | 544.8     |
| Volume quote                | 67361.7   |
+-----------------------------+-----------+
