+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 4219.96   |
| Final equity                | 4218.89   |
| Net PNL + fees              | 3219.96   |
| Total gain                  | 340.3%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.1035    |
| Price action distance mean  | 0.0186355 |
| Price action distance std   | 0.0497781 |
| Price action distance max   | 0.951517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5565    |
| Equity/balance ratio std    | 0.03103   |
| No. fills                   | 40274     |
| No. entries                 | 25763     |
| No. closes                  | 14511     |
| No. initial entries         | 13528     |
| No. reentries               | 12235     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14511     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.02487   |
| Max hours stuck             | 620.317   |
| PNL sum                     | 3403.0    |
| Profit sum                  | 3403.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -183.5    |
| Biggest pos size            | 9733.0    |
| Biggest pos cost            | 3515.0    |
| Volume quote                | 1834920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1161.47   |
| Final equity                | 1161.47   |
| Net PNL + fees              | 161.474   |
| Total gain                  | 16.86%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.0231    |
| Price action distance mean  | 0.101927  |
| Price action distance std   | 0.169025  |
| Price action distance max   | 0.675219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.814     |
| Equity/balance ratio std    | 0.02996   |
| No. fills                   | 29075     |
| No. entries                 | 19113     |
| No. closes                  | 9962      |
| No. initial entries         | 9019      |
| No. reentries               | 10094     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9962      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.48917   |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 168.6     |
| Profit sum                  | 168.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.109    |
| Biggest pos size            | 638.0     |
| Biggest pos cost            | 106.4     |
| Volume quote                | 71094.7   |
+-----------------------------+-----------+
