+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0811%   |
| Final balance               | 1491.59   |
| Final equity                | 1485.41   |
| Net PNL + fees              | 491.595   |
| Total gain                  | 51.72%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.04778   |
| Price action distance mean  | 0.0261341 |
| Price action distance std   | 0.0498085 |
| Price action distance max   | 1.07295   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7412    |
| Equity/balance ratio std    | 0.01759   |
| No. fills                   | 25000     |
| No. entries                 | 13343     |
| No. closes                  | 11657     |
| No. initial entries         | 11243     |
| No. reentries               | 2097      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 311       |
| No. normal closes           | 11346     |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 3.70667   |
| Max hours stuck             | 434.85    |
| PNL sum                     | 517.2     |
| Profit sum                  | 566.0     |
| Loss sum                    | -48.89    |
| Fee sum                     | -25.56    |
| Biggest pos size            | 14766.0   |
| Biggest pos cost            | 730.2     |
| Volume quote                | 255589.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.042  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06341  |
| Price action distance mean  | 0.199214  |
| Price action distance std   | 0.191186  |
| Price action distance max   | 0.644938  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09184   |
| Equity/balance ratio std    | 0.1005    |
| No. fills                   | 2350      |
| No. entries                 | 1802      |
| No. closes                  | 547       |
| No. initial entries         | 298       |
| No. reentries               | 1500      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 248       |
| No. normal closes           | 299       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 16.9334   |
| Max hours stuck             | 19847.2   |
| PNL sum                     | -909.8    |
| Profit sum                  | 67.5      |
| Loss sum                    | -977.3    |
| Fee sum                     | -2.205    |
| Biggest pos size            | 17887.0   |
| Biggest pos cost            | 532.7     |
| Volume quote                | 21530.1   |
+-----------------------------+-----------+
