+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 2533.62  |
| Final equity                | 1229.37  |
| Net PNL + fees              | 1533.62  |
| Total gain                  | 158.3%   |
| Average daily gain          | 0.132%   |
| DG mean std ratio           | 0.02848  |
| Price action distance mean  | 0.491338 |
| Price action distance std   | 0.599555 |
| Price action distance max   | 3.17548  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3089   |
| Equity/balance ratio std    | 0.2172   |
| No. fills                   | 9525     |
| No. entries                 | 5120     |
| No. closes                  | 4405     |
| No. initial entries         | 3499     |
| No. reentries               | 1621     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4405     |
| Average n fills per day     | 12.6     |
| Mean hours stuck            | 5.16187  |
| Max hours stuck             | 6338.45  |
| PNL sum                     | 1583.0   |
| Profit sum                  | 1583.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -49.54   |
| Biggest pos size            | 164.8    |
| Biggest pos cost            | 2302.0   |
| Volume quote                | 495420.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.802 |
| Total gain                  | -93.63%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05561 |
| Price action distance mean  | 0.390942 |
| Price action distance std   | 0.303417 |
| Price action distance max   | 0.911813 |
| Closest bankruptcy          | 5.961%   |
| Lowest equity/balance ratio | 0.06274  |
| Equity/balance ratio std    | 0.1167   |
| No. fills                   | 1530     |
| No. entries                 | 812      |
| No. closes                  | 717      |
| No. initial entries         | 495      |
| No. reentries               | 317      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 717      |
| Average n fills per day     | 2.03     |
| Mean hours stuck            | 25.9871  |
| Max hours stuck             | 14584.9  |
| PNL sum                     | -936.3   |
| Profit sum                  | 30.61    |
| Loss sum                    | -966.9   |
| Fee sum                     | -0.5228  |
| Biggest pos size            | 45.8     |
| Biggest pos cost            | 93.42    |
| Volume quote                | 5134.2   |
+-----------------------------+----------+
