+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1556.43   |
| Final equity                | 1502.42   |
| Net PNL + fees              | 556.426   |
| Total gain                  | 63.23%    |
| Average daily gain          | 0.0759%   |
| DG mean std ratio           | 0.03501   |
| Price action distance mean  | 0.0654973 |
| Price action distance std   | 0.0920965 |
| Price action distance max   | 1.03445   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5378    |
| Equity/balance ratio std    | 0.0581    |
| No. fills                   | 28446     |
| No. entries                 | 19417     |
| No. closes                  | 9029      |
| No. initial entries         | 8284      |
| No. reentries               | 11096     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 723       |
| No. normal closes           | 8306      |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.13703   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 632.3     |
| Profit sum                  | 1722.0    |
| Loss sum                    | -1090.0   |
| Fee sum                     | -75.85    |
| Biggest pos size            | 172.2     |
| Biggest pos cost            | 2370.0    |
| Volume quote                | 758515.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.229%   |
| Final balance               | 849.659   |
| Final equity                | 849.655   |
| Net PNL + fees              | -150.341  |
| Total gain                  | -14.99%   |
| Average daily gain          | -0.00308% |
| DG mean std ratio           | -0.001626 |
| Price action distance mean  | 0.389874  |
| Price action distance std   | 0.298066  |
| Price action distance max   | 0.818625  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.587     |
| Equity/balance ratio std    | 0.1093    |
| No. fills                   | 3969      |
| No. entries                 | 2124      |
| No. closes                  | 1845      |
| No. initial entries         | 1805      |
| No. reentries               | 305       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 39        |
| No. normal closes           | 1806      |
| Average n fills per day     | 5.08      |
| Mean hours stuck            | 7.41542   |
| Max hours stuck             | 8426.32   |
| PNL sum                     | -149.9    |
| Profit sum                  | 8.445     |
| Loss sum                    | -158.3    |
| Fee sum                     | -0.4656   |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 4656.16   |
+-----------------------------+-----------+
