+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2529.9    |
| Final equity                | 2529.63   |
| Net PNL + fees              | 1529.9    |
| Total gain                  | 168.6%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1145    |
| Price action distance mean  | 0.0093607 |
| Price action distance std   | 0.0157646 |
| Price action distance max   | 1.02445   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7469    |
| Equity/balance ratio std    | 0.006146  |
| No. fills                   | 59538     |
| No. entries                 | 34245     |
| No. closes                  | 25293     |
| No. initial entries         | 17404     |
| No. reentries               | 16339     |
| No. unstuck entries         | 502       |
| No. unstuck closes          | 6712      |
| No. normal closes           | 18581     |
| Average n fills per day     | 72.2      |
| Mean hours stuck            | 0.708999  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1686.0    |
| Profit sum                  | 3845.0    |
| Loss sum                    | -2159.0   |
| Fee sum                     | -156.3    |
| Biggest pos size            | 190407.0  |
| Biggest pos cost            | 1287.0    |
| Volume quote                | 1562770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.051  |
| Total gain                  | -94.02%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03677  |
| Price action distance mean  | 0.0196085 |
| Price action distance std   | 0.0541377 |
| Price action distance max   | 0.62069   |
| Closest bankruptcy          | 5.69%     |
| Lowest equity/balance ratio | 0.1817    |
| Equity/balance ratio std    | 0.02192   |
| No. fills                   | 3472      |
| No. entries                 | 506       |
| No. closes                  | 2965      |
| No. initial entries         | 272       |
| No. reentries               | 226       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 2694      |
| No. normal closes           | 271       |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 17.1797   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -940.2    |
| Profit sum                  | 111.9     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -1.804    |
| Biggest pos size            | 189058.0  |
| Biggest pos cost            | 535.1     |
| Volume quote                | 17680.6   |
+-----------------------------+-----------+
