+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 3294.34   |
| Final equity                | 3294.34   |
| Net PNL + fees              | 2294.34   |
| Total gain                  | 230.6%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.1235    |
| Price action distance mean  | 0.0575516 |
| Price action distance std   | 0.0590314 |
| Price action distance max   | 0.536406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6819    |
| Equity/balance ratio std    | 0.01177   |
| No. fills                   | 496       |
| No. entries                 | 248       |
| No. closes                  | 248       |
| No. initial entries         | 103       |
| No. reentries               | 145       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 248       |
| Average n fills per day     | 0.654     |
| Mean hours stuck            | 44.9605   |
| Max hours stuck             | 1305.43   |
| PNL sum                     | 2306.0    |
| Profit sum                  | 2306.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.08    |
| Biggest pos size            | 482.6     |
| Biggest pos cost            | 2761.0    |
| Volume quote                | 120848.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.691  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01116  |
| Price action distance mean  | 0.631263  |
| Price action distance std   | 0.293249  |
| Price action distance max   | 0.918471  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.06667   |
| Equity/balance ratio std    | 0.1796    |
| No. fills                   | 372       |
| No. entries                 | 243       |
| No. closes                  | 128       |
| No. initial entries         | 113       |
| No. reentries               | 129       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 125       |
| Average n fills per day     | 0.49      |
| Mean hours stuck            | 55.8558   |
| Max hours stuck             | 10135.3   |
| PNL sum                     | -941.6    |
| Profit sum                  | 12.91     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.1188   |
| Biggest pos size            | 49.0      |
| Biggest pos cost            | 91.9      |
| Volume quote                | 1107.89   |
+-----------------------------+-----------+
