+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 3224.87  |
| Final equity                | 1421.02  |
| Net PNL + fees              | 2224.87  |
| Total gain                  | 225.5%   |
| Average daily gain          | 0.071%   |
| DG mean std ratio           | 0.02735  |
| Price action distance mean  | 0.207554 |
| Price action distance std   | 0.397996 |
| Price action distance max   | 1.63173  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4366   |
| Equity/balance ratio std    | 0.1685   |
| No. fills                   | 5543     |
| No. entries                 | 3181     |
| No. closes                  | 2362     |
| No. initial entries         | 1673     |
| No. reentries               | 1508     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2362     |
| Average n fills per day     | 5.62     |
| Mean hours stuck            | 6.09219  |
| Max hours stuck             | 4423.45  |
| PNL sum                     | 2255.0   |
| Profit sum                  | 2255.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.22   |
| Biggest pos size            | 26288.0  |
| Biggest pos cost            | 2930.0   |
| Volume quote                | 302196.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.575 |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03815 |
| Price action distance mean  | 0.534493 |
| Price action distance std   | 0.271314 |
| Price action distance max   | 0.910608 |
| Closest bankruptcy          | 5.906%   |
| Lowest equity/balance ratio | 0.07436  |
| Equity/balance ratio std    | 0.1389   |
| No. fills                   | 1257     |
| No. entries                 | 1030     |
| No. closes                  | 226      |
| No. initial entries         | 222      |
| No. reentries               | 808      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 226      |
| Average n fills per day     | 1.28     |
| Mean hours stuck            | 26.343   |
| Max hours stuck             | 14831.8  |
| PNL sum                     | -938.2   |
| Profit sum                  | 10.28    |
| Loss sum                    | -948.5   |
| Fee sum                     | -0.3461  |
| Biggest pos size            | 3212.0   |
| Biggest pos cost            | 91.77    |
| Volume quote                | 3369.34  |
+-----------------------------+----------+
