+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0753%   |
| Final balance               | 1325.87   |
| Final equity                | 1323.0    |
| Net PNL + fees              | 325.868   |
| Total gain                  | 33.4%     |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.1052    |
| Price action distance mean  | 0.0302397 |
| Price action distance std   | 0.0246761 |
| Price action distance max   | 0.237429  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9022    |
| Equity/balance ratio std    | 0.002656  |
| No. fills                   | 6431      |
| No. entries                 | 3467      |
| No. closes                  | 2964      |
| No. initial entries         | 2840      |
| No. reentries               | 627       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2964      |
| Average n fills per day     | 8.58      |
| Mean hours stuck            | 5.62281   |
| Max hours stuck             | 317.45    |
| PNL sum                     | 334.0     |
| Profit sum                  | 334.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.139    |
| Biggest pos size            | 42.7      |
| Biggest pos cost            | 629.1     |
| Volume quote                | 81390.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.691  |
| Total gain                  | -92.16%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03399  |
| Price action distance mean  | 0.15912   |
| Price action distance std   | 0.19882   |
| Price action distance max   | 0.810918  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.07647   |
| Equity/balance ratio std    | 0.1164    |
| No. fills                   | 2758      |
| No. entries                 | 1797      |
| No. closes                  | 960       |
| No. initial entries         | 915       |
| No. reentries               | 882       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 960       |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 10.6974   |
| Max hours stuck             | 9239.4    |
| PNL sum                     | -921.6    |
| Profit sum                  | 100.7     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -3.099    |
| Biggest pos size            | 60.4      |
| Biggest pos cost            | 243.2     |
| Volume quote                | 30755.0   |
+-----------------------------+-----------+
