+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 3417.69   |
| Final equity                | 3415.23   |
| Net PNL + fees              | 2417.69   |
| Total gain                  | 250.5%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.1913    |
| Price action distance mean  | 0.0143733 |
| Price action distance std   | 0.0141645 |
| Price action distance max   | 1.06317   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7421    |
| Equity/balance ratio std    | 0.004861  |
| No. fills                   | 23186     |
| No. entries                 | 11980     |
| No. closes                  | 11206     |
| No. initial entries         | 5304      |
| No. reentries               | 2485      |
| No. unstuck entries         | 4191      |
| No. unstuck closes          | 4895      |
| No. normal closes           | 6311      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.88723   |
| Max hours stuck             | 379.667   |
| PNL sum                     | 2505.0    |
| Profit sum                  | 3667.0    |
| Loss sum                    | -1162.0   |
| Fee sum                     | -87.34    |
| Biggest pos size            | 157308.0  |
| Biggest pos cost            | 1701.0    |
| Volume quote                | 873391.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0357%  |
| Final balance               | 875.699   |
| Final equity                | 875.684   |
| Net PNL + fees              | -124.301  |
| Total gain                  | -11.69%   |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.0251    |
| Price action distance mean  | 0.0379205 |
| Price action distance std   | 0.0688616 |
| Price action distance max   | 0.629308  |
| Closest bankruptcy          | 7.103%    |
| Lowest equity/balance ratio | 0.1502    |
| Equity/balance ratio std    | 0.0566    |
| No. fills                   | 5975      |
| No. entries                 | 4114      |
| No. closes                  | 1861      |
| No. initial entries         | 1529      |
| No. reentries               | 1353      |
| No. unstuck entries         | 1232      |
| No. unstuck closes          | 174       |
| No. normal closes           | 1687      |
| Average n fills per day     | 8.05      |
| Mean hours stuck            | 6.18639   |
| Max hours stuck             | 828.717   |
| PNL sum                     | -116.9    |
| Profit sum                  | 514.7     |
| Loss sum                    | -631.6    |
| Fee sum                     | -7.429    |
| Biggest pos size            | 158597.0  |
| Biggest pos cost            | 542.4     |
| Volume quote                | 74294.5   |
+-----------------------------+-----------+
