+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0664%   |
| Final balance               | 1837.46   |
| Final equity                | 576.003   |
| Net PNL + fees              | 837.464   |
| Total gain                  | 89.39%    |
| Average daily gain          | 0.00302%  |
| DG mean std ratio           | 0.0009034 |
| Price action distance mean  | 0.828125  |
| Price action distance std   | 1.23719   |
| Price action distance max   | 5.34032   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2735    |
| Equity/balance ratio std    | 0.2499    |
| No. fills                   | 18817     |
| No. entries                 | 9069      |
| No. closes                  | 9748      |
| No. initial entries         | 7315      |
| No. reentries               | 1734      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 74        |
| No. normal closes           | 9674      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 5.49883   |
| Max hours stuck             | 7725.92   |
| PNL sum                     | 893.9     |
| Profit sum                  | 1172.0    |
| Loss sum                    | -278.3    |
| Fee sum                     | -56.47    |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 1700.0    |
| Volume quote                | 564673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1047.31   |
| Final equity                | 1047.23   |
| Net PNL + fees              | 47.3086   |
| Total gain                  | 4.969%    |
| Average daily gain          | 0.00894%  |
| DG mean std ratio           | 0.009482  |
| Price action distance mean  | 0.234489  |
| Price action distance std   | 0.227365  |
| Price action distance max   | 0.781024  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6867    |
| Equity/balance ratio std    | 0.05127   |
| No. fills                   | 3568      |
| No. entries                 | 1766      |
| No. closes                  | 1802      |
| No. initial entries         | 1478      |
| No. reentries               | 288       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1800      |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 12.5892   |
| Max hours stuck             | 12094.1   |
| PNL sum                     | 49.69     |
| Profit sum                  | 52.91     |
| Loss sum                    | -3.224    |
| Fee sum                     | -2.376    |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 99.49     |
| Volume quote                | 23763.8   |
+-----------------------------+-----------+
