+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 3701.44   |
| Final equity                | 3691.31   |
| Net PNL + fees              | 2701.44   |
| Total gain                  | 281.6%    |
| Average daily gain          | 0.295%    |
| DG mean std ratio           | 0.08166   |
| Price action distance mean  | 0.221062  |
| Price action distance std   | 0.465844  |
| Price action distance max   | 2.17329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3762    |
| Equity/balance ratio std    | 0.1769    |
| No. fills                   | 25687     |
| No. entries                 | 14657     |
| No. closes                  | 11030     |
| No. initial entries         | 10245     |
| No. reentries               | 4412      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11030     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 0.547161  |
| Max hours stuck             | 2195.88   |
| PNL sum                     | 2816.0    |
| Profit sum                  | 2816.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.0    |
| Biggest pos size            | 268.5     |
| Biggest pos cost            | 3297.0    |
| Volume quote                | 1149830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -979.002  |
| Total gain                  | -97.89%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06795  |
| Price action distance mean  | 0.549815  |
| Price action distance std   | 0.203185  |
| Price action distance max   | 0.90978   |
| Closest bankruptcy          | 1.956%    |
| Lowest equity/balance ratio | 0.0935    |
| Equity/balance ratio std    | 0.04809   |
| No. fills                   | 113       |
| No. entries                 | 73        |
| No. closes                  | 39        |
| No. initial entries         | 6         |
| No. reentries               | 67        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.199     |
| Mean hours stuck            | 203.462   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -978.9    |
| Profit sum                  | 4.695     |
| Loss sum                    | -983.6    |
| Fee sum                     | -0.05672  |
| Biggest pos size            | 19.1      |
| Biggest pos cost            | 90.31     |
| Volume quote                | 476.906   |
+-----------------------------+-----------+
