+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 672.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.00456%  |
| Final balance               | 984.77     |
| Final equity                | 984.516    |
| Net PNL + fees              | -15.2298   |
| Total gain                  | 18.43%     |
| Average daily gain          | 0.00302%   |
| DG mean std ratio           | 0.002315   |
| Price action distance mean  | 0.00894551 |
| Price action distance std   | 0.0179039  |
| Price action distance max   | 1.04079    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7448     |
| Equity/balance ratio std    | 0.007161   |
| No. fills                   | 75378      |
| No. entries                 | 37637      |
| No. closes                  | 37741      |
| No. initial entries         | 27233      |
| No. reentries               | 9670       |
| No. unstuck entries         | 734        |
| No. unstuck closes          | 1493       |
| No. normal closes           | 36248      |
| Average n fills per day     | 112.0      |
| Mean hours stuck            | 0.741004   |
| Max hours stuck             | 29.5       |
| PNL sum                     | 184.3      |
| Profit sum                  | 3233.0     |
| Loss sum                    | -3048.0    |
| Fee sum                     | -199.6     |
| Biggest pos size            | 285.6      |
| Biggest pos cost            | 867.4      |
| Volume quote                | 1995710.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0921%    |
| Final balance               | 1362.86    |
| Final equity                | 1362.86    |
| Net PNL + fees              | 362.858    |
| Total gain                  | 38.59%     |
| Average daily gain          | 0.0481%    |
| DG mean std ratio           | 0.07448    |
| Price action distance mean  | 0.0120492  |
| Price action distance std   | 0.0159168  |
| Price action distance max   | 0.205569   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8706     |
| Equity/balance ratio std    | 0.006228   |
| No. fills                   | 22159      |
| No. entries                 | 12489      |
| No. closes                  | 9670       |
| No. initial entries         | 9604       |
| No. reentries               | 2884       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 34         |
| No. normal closes           | 9636       |
| Average n fills per day     | 32.9       |
| Mean hours stuck            | 1.60935    |
| Max hours stuck             | 213.95     |
| PNL sum                     | 385.9      |
| Profit sum                  | 386.6      |
| Loss sum                    | -0.7668    |
| Fee sum                     | -23.0      |
| Biggest pos size            | 154.0      |
| Biggest pos cost            | 675.0      |
| Volume quote                | 230011.0   |
+-----------------------------+------------+
