+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1269.47   |
| Final equity                | 1268.14   |
| Net PNL + fees              | 269.469   |
| Total gain                  | 28.02%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.1093    |
| Price action distance mean  | 0.0283146 |
| Price action distance std   | 0.0216893 |
| Price action distance max   | 0.205148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9316    |
| Equity/balance ratio std    | 0.001596  |
| No. fills                   | 9225      |
| No. entries                 | 4799      |
| No. closes                  | 4426      |
| No. initial entries         | 4417      |
| No. reentries               | 382       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4426      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.67497   |
| Max hours stuck             | 278.533   |
| PNL sum                     | 280.2     |
| Profit sum                  | 280.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.75    |
| Biggest pos size            | 147.3     |
| Biggest pos cost            | 602.9     |
| Volume quote                | 107509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0197%   |
| Final balance               | 1077.48   |
| Final equity                | 1077.48   |
| Net PNL + fees              | 77.4836   |
| Total gain                  | 8.089%    |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.02093   |
| Price action distance mean  | 0.152561  |
| Price action distance std   | 0.181122  |
| Price action distance max   | 0.603625  |
| Closest bankruptcy          | 22.51%    |
| Lowest equity/balance ratio | 0.272     |
| Equity/balance ratio std    | 0.1503    |
| No. fills                   | 4290      |
| No. entries                 | 2272      |
| No. closes                  | 2018      |
| No. initial entries         | 2002      |
| No. reentries               | 270       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2018      |
| Average n fills per day     | 5.65      |
| Mean hours stuck            | 5.38091   |
| Max hours stuck             | 3467.77   |
| PNL sum                     | 80.89     |
| Profit sum                  | 80.89     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.41     |
| Biggest pos size            | 247.2     |
| Biggest pos cost            | 542.1     |
| Volume quote                | 34103.1   |
+-----------------------------+-----------+
