+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1777.57   |
| Final equity                | 1774.7    |
| Net PNL + fees              | 777.567   |
| Total gain                  | 81.37%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.1267    |
| Price action distance mean  | 0.0158992 |
| Price action distance std   | 0.0209977 |
| Price action distance max   | 0.364111  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8663    |
| Equity/balance ratio std    | 0.00676   |
| No. fills                   | 23668     |
| No. entries                 | 14952     |
| No. closes                  | 8716      |
| No. initial entries         | 8027      |
| No. reentries               | 6852      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 30        |
| No. normal closes           | 8686      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.23571   |
| Max hours stuck             | 113.667   |
| PNL sum                     | 813.7     |
| Profit sum                  | 871.9     |
| Loss sum                    | -58.24    |
| Fee sum                     | -36.12    |
| Biggest pos size            | 452.1     |
| Biggest pos cost            | 899.5     |
| Volume quote                | 361162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.234%   |
| Final balance               | 452.834   |
| Final equity                | 440.832   |
| Net PNL + fees              | -547.166  |
| Total gain                  | -52.32%   |
| Average daily gain          | -0.0974%  |
| DG mean std ratio           | -0.04549  |
| Price action distance mean  | 0.0376262 |
| Price action distance std   | 0.0600289 |
| Price action distance max   | 0.438417  |
| Closest bankruptcy          | 64.71%    |
| Lowest equity/balance ratio | 0.5975    |
| Equity/balance ratio std    | 0.03913   |
| No. fills                   | 18497     |
| No. entries                 | 9513      |
| No. closes                  | 8984      |
| No. initial entries         | 7674      |
| No. reentries               | 1666      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 166       |
| No. normal closes           | 8818      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 2.82895   |
| Max hours stuck             | 194.8     |
| PNL sum                     | -523.2    |
| Profit sum                  | 571.5     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -24.01    |
| Biggest pos size            | 333.8     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 240058.0  |
+-----------------------------+-----------+
