+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1991.13   |
| Final equity                | 1985.88   |
| Net PNL + fees              | 991.127   |
| Total gain                  | 109.1%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.08556   |
| Price action distance mean  | 0.0158258 |
| Price action distance std   | 0.035569  |
| Price action distance max   | 0.801806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7777    |
| Equity/balance ratio std    | 0.01372   |
| No. fills                   | 43308     |
| No. entries                 | 24342     |
| No. closes                  | 18966     |
| No. initial entries         | 16181     |
| No. reentries               | 7936      |
| No. unstuck entries         | 225       |
| No. unstuck closes          | 2248      |
| No. normal closes           | 16718     |
| Average n fills per day     | 64.0      |
| Mean hours stuck            | 1.05093   |
| Max hours stuck             | 134.783   |
| PNL sum                     | 1091.0    |
| Profit sum                  | 2413.0    |
| Loss sum                    | -1322.0   |
| Fee sum                     | -99.76    |
| Biggest pos size            | 430.1     |
| Biggest pos cost            | 1294.0    |
| Volume quote                | 997640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.266%   |
| Final balance               | 406.074   |
| Final equity                | 406.031   |
| Net PNL + fees              | -593.926  |
| Total gain                  | -57.16%   |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.007562  |
| Price action distance mean  | 0.124748  |
| Price action distance std   | 0.192416  |
| Price action distance max   | 0.654656  |
| Closest bankruptcy          | 10.49%    |
| Lowest equity/balance ratio | 0.1385    |
| Equity/balance ratio std    | 0.1944    |
| No. fills                   | 25808     |
| No. entries                 | 11617     |
| No. closes                  | 14191     |
| No. initial entries         | 8731      |
| No. reentries               | 2434      |
| No. unstuck entries         | 452       |
| No. unstuck closes          | 4000      |
| No. normal closes           | 10191     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 2.57589   |
| Max hours stuck             | 3526.12   |
| PNL sum                     | -571.6    |
| Profit sum                  | 543.8     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -22.3     |
| Biggest pos size            | 368.7     |
| Biggest pos cost            | 536.0     |
| Volume quote                | 223015.0  |
+-----------------------------+-----------+
