+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0027%   |
| Final balance               | 1012.13   |
| Final equity                | 1011.79   |
| Net PNL + fees              | 12.1252   |
| Total gain                  | 4.224%    |
| Average daily gain          | 0.0079%   |
| DG mean std ratio           | 0.00718   |
| Price action distance mean  | 0.0113641 |
| Price action distance std   | 0.0283612 |
| Price action distance max   | 1.70008   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6852    |
| Equity/balance ratio std    | 0.009872  |
| No. fills                   | 32437     |
| No. entries                 | 16801     |
| No. closes                  | 15636     |
| No. initial entries         | 13257     |
| No. reentries               | 3335      |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 2144      |
| No. normal closes           | 13492     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.76712   |
| Max hours stuck             | 94.8667   |
| PNL sum                     | 42.24     |
| Profit sum                  | 565.3     |
| Loss sum                    | -523.1    |
| Fee sum                     | -30.12    |
| Biggest pos size            | 39.75     |
| Biggest pos cost            | 560.6     |
| Volume quote                | 301173.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.463  |
| Total gain                  | -87.87%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0468   |
| Price action distance mean  | 0.0228833 |
| Price action distance std   | 0.0599827 |
| Price action distance max   | 0.645167  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09055   |
| Equity/balance ratio std    | 0.03408   |
| No. fills                   | 6347      |
| No. entries                 | 4331      |
| No. closes                  | 2015      |
| No. initial entries         | 1933      |
| No. reentries               | 2397      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1981      |
| Average n fills per day     | 7.1       |
| Mean hours stuck            | 5.60585   |
| Max hours stuck             | 12451.0   |
| PNL sum                     | -878.7    |
| Profit sum                  | 325.2     |
| Loss sum                    | -1204.0   |
| Fee sum                     | -10.75    |
| Biggest pos size            | 47.16     |
| Biggest pos cost            | 656.2     |
| Volume quote                | 106877.0  |
+-----------------------------+-----------+
