+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1619.28   |
| Final equity                | 1618.67   |
| Net PNL + fees              | 619.282   |
| Total gain                  | 64.55%    |
| Average daily gain          | 0.0547%   |
| DG mean std ratio           | 0.07269   |
| Price action distance mean  | 0.0159796 |
| Price action distance std   | 0.0281684 |
| Price action distance max   | 0.732745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7887    |
| Equity/balance ratio std    | 0.01025   |
| No. fills                   | 20512     |
| No. entries                 | 11646     |
| No. closes                  | 8866      |
| No. initial entries         | 8810      |
| No. reentries               | 2835      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 8825      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.55241   |
| Max hours stuck             | 203.367   |
| PNL sum                     | 645.5     |
| Profit sum                  | 651.7     |
| Loss sum                    | -6.165    |
| Fee sum                     | -26.26    |
| Biggest pos size            | 2878.0    |
| Biggest pos cost            | 704.3     |
| Volume quote                | 262591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1253.87   |
| Final equity                | 1249.65   |
| Net PNL + fees              | 253.866   |
| Total gain                  | 26.27%    |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.02301   |
| Price action distance mean  | 0.035537  |
| Price action distance std   | 0.0527082 |
| Price action distance max   | 0.490989  |
| Closest bankruptcy          | 53.05%    |
| Lowest equity/balance ratio | 0.5215    |
| Equity/balance ratio std    | 0.04047   |
| No. fills                   | 9992      |
| No. entries                 | 5530      |
| No. closes                  | 4462      |
| No. initial entries         | 4420      |
| No. reentries               | 1110      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 4427      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 8.44869   |
| Max hours stuck             | 746.9     |
| PNL sum                     | 262.7     |
| Profit sum                  | 263.4     |
| Loss sum                    | -0.6257   |
| Fee sum                     | -8.865    |
| Biggest pos size            | 1909.0    |
| Biggest pos cost            | 611.4     |
| Volume quote                | 88651.4   |
+-----------------------------+-----------+
