+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2116.97   |
| Final equity                | 1331.35   |
| Net PNL + fees              | 1116.97   |
| Total gain                  | 113.1%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.03257   |
| Price action distance mean  | 0.554703  |
| Price action distance std   | 0.887751  |
| Price action distance max   | 3.01228   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6247    |
| Equity/balance ratio std    | 0.1319    |
| No. fills                   | 4635      |
| No. entries                 | 3133      |
| No. closes                  | 1502      |
| No. initial entries         | 1137      |
| No. reentries               | 1996      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1502      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 5.1912    |
| Max hours stuck             | 6360.6    |
| PNL sum                     | 1131.0    |
| Profit sum                  | 1131.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.8     |
| Biggest pos size            | 132.4     |
| Biggest pos cost            | 1058.0    |
| Volume quote                | 138012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.987  |
| Total gain                  | -88.99%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02827  |
| Price action distance mean  | 0.0895063 |
| Price action distance std   | 0.147246  |
| Price action distance max   | 0.644743  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09102   |
| Equity/balance ratio std    | 0.05998   |
| No. fills                   | 1894      |
| No. entries                 | 1142      |
| No. closes                  | 751       |
| No. initial entries         | 364       |
| No. reentries               | 778       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 751       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 12.1195   |
| Max hours stuck             | 15230.2   |
| PNL sum                     | -889.9    |
| Profit sum                  | 244.2     |
| Loss sum                    | -1134.0   |
| Fee sum                     | -5.063    |
| Biggest pos size            | 141.2     |
| Biggest pos cost            | 620.7     |
| Volume quote                | 50005.6   |
+-----------------------------+-----------+
