+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.15%    |
| Final balance               | 2690.28  |
| Final equity                | 1407.06  |
| Net PNL + fees              | 1690.28  |
| Total gain                  | 170.9%   |
| Average daily gain          | 0.0859%  |
| DG mean std ratio           | 0.02988  |
| Price action distance mean  | 0.330543 |
| Price action distance std   | 0.537971 |
| Price action distance max   | 2.98925  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3457   |
| Equity/balance ratio std    | 0.1954   |
| No. fills                   | 3279     |
| No. entries                 | 1888     |
| No. closes                  | 1391     |
| No. initial entries         | 1070     |
| No. reentries               | 818      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1391     |
| Average n fills per day     | 4.34     |
| Mean hours stuck            | 9.73294  |
| Max hours stuck             | 6338.15  |
| PNL sum                     | 1709.0   |
| Profit sum                  | 1709.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.6    |
| Biggest pos size            | 309.3    |
| Biggest pos cost            | 2349.0   |
| Volume quote                | 186030.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -14.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.829 |
| Total gain                  | -93.46%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04272 |
| Price action distance mean  | 0.351619 |
| Price action distance std   | 0.347457 |
| Price action distance max   | 0.881334 |
| Closest bankruptcy          | 5.947%   |
| Lowest equity/balance ratio | 0.06877  |
| Equity/balance ratio std    | 0.1619   |
| No. fills                   | 721      |
| No. entries                 | 556      |
| No. closes                  | 164      |
| No. initial entries         | 64       |
| No. reentries               | 492      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 164      |
| Average n fills per day     | 0.955    |
| Mean hours stuck            | 47.7916  |
| Max hours stuck             | 13638.8  |
| PNL sum                     | -934.6   |
| Profit sum                  | 32.09    |
| Loss sum                    | -966.7   |
| Fee sum                     | -0.2414  |
| Biggest pos size            | 49.3     |
| Biggest pos cost            | 129.4    |
| Volume quote                | 2284.98  |
+-----------------------------+----------+
