+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1544.99   |
| Final equity                | 1544.85   |
| Net PNL + fees              | 544.99    |
| Total gain                  | 57.33%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.1006    |
| Price action distance mean  | 0.0235032 |
| Price action distance std   | 0.0328767 |
| Price action distance max   | 0.707145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7922    |
| Equity/balance ratio std    | 0.01206   |
| No. fills                   | 26848     |
| No. entries                 | 14499     |
| No. closes                  | 12349     |
| No. initial entries         | 12329     |
| No. reentries               | 2170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12349     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 3.52324   |
| Max hours stuck             | 402.867   |
| PNL sum                     | 573.3     |
| Profit sum                  | 573.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.35    |
| Biggest pos size            | 131.0     |
| Biggest pos cost            | 699.1     |
| Volume quote                | 283451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.535  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06422  |
| Price action distance mean  | 0.206811  |
| Price action distance std   | 0.182869  |
| Price action distance max   | 0.646792  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08559   |
| Equity/balance ratio std    | 0.09237   |
| No. fills                   | 4393      |
| No. entries                 | 3250      |
| No. closes                  | 1142      |
| No. initial entries         | 1131      |
| No. reentries               | 2119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1142      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 6.89494   |
| Max hours stuck             | 15440.1   |
| PNL sum                     | -903.8    |
| Profit sum                  | 94.34     |
| Loss sum                    | -998.1    |
| Fee sum                     | -3.731    |
| Biggest pos size            | 231.3     |
| Biggest pos cost            | 544.6     |
| Volume quote                | 36763.7   |
+-----------------------------+-----------+
