+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2702.1    |
| Final equity                | 2688.57   |
| Net PNL + fees              | 1702.1    |
| Total gain                  | 182.3%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.132     |
| Price action distance mean  | 0.0198988 |
| Price action distance std   | 0.0223608 |
| Price action distance max   | 0.431423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.008491  |
| No. fills                   | 48097     |
| No. entries                 | 31864     |
| No. closes                  | 16233     |
| No. initial entries         | 12964     |
| No. reentries               | 18715     |
| No. unstuck entries         | 185       |
| No. unstuck closes          | 279       |
| No. normal closes           | 15954     |
| Average n fills per day     | 71.1      |
| Mean hours stuck            | 0.590517  |
| Max hours stuck             | 136.633   |
| PNL sum                     | 1823.0    |
| Profit sum                  | 2723.0    |
| Loss sum                    | -899.9    |
| Fee sum                     | -121.2    |
| Biggest pos size            | 526.4     |
| Biggest pos cost            | 1787.0    |
| Volume quote                | 1211540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.06%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -993.29   |
| Total gain                  | -98.93%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07817  |
| Price action distance mean  | 0.230615  |
| Price action distance std   | 0.239003  |
| Price action distance max   | 0.73375   |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07877   |
| Equity/balance ratio std    | 0.1631    |
| No. fills                   | 5623      |
| No. entries                 | 3120      |
| No. closes                  | 2502      |
| No. initial entries         | 2281      |
| No. reentries               | 810       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 166       |
| No. normal closes           | 2336      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 8.11239   |
| Max hours stuck             | 7660.67   |
| PNL sum                     | -989.3    |
| Profit sum                  | 105.3     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -3.94     |
| Biggest pos size            | 207.9     |
| Biggest pos cost            | 343.3     |
| Volume quote                | 39371.1   |
+-----------------------------+-----------+
