+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1547.61   |
| Final equity                | 1545.79   |
| Net PNL + fees              | 547.611   |
| Total gain                  | 58.29%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.2226    |
| Price action distance mean  | 0.018839  |
| Price action distance std   | 0.0175455 |
| Price action distance max   | 0.271703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9395    |
| Equity/balance ratio std    | 0.002043  |
| No. fills                   | 36362     |
| No. entries                 | 18998     |
| No. closes                  | 17364     |
| No. initial entries         | 16826     |
| No. reentries               | 2172      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17364     |
| Average n fills per day     | 56.9      |
| Mean hours stuck            | 1.89434   |
| Max hours stuck             | 115.733   |
| PNL sum                     | 582.9     |
| Profit sum                  | 582.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.25    |
| Biggest pos size            | 15373.0   |
| Biggest pos cost            | 622.6     |
| Volume quote                | 352463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1294.04   |
| Final equity                | 1294.04   |
| Net PNL + fees              | 294.041   |
| Total gain                  | 31.36%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.08077   |
| Price action distance mean  | 0.0198096 |
| Price action distance std   | 0.0161746 |
| Price action distance max   | 0.188947  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8834    |
| Equity/balance ratio std    | 0.002668  |
| No. fills                   | 23970     |
| No. entries                 | 12826     |
| No. closes                  | 11144     |
| No. initial entries         | 10930     |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11144     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.56195   |
| Max hours stuck             | 133.133   |
| PNL sum                     | 313.6     |
| Profit sum                  | 313.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.6     |
| Biggest pos size            | 32002.0   |
| Biggest pos cost            | 626.4     |
| Volume quote                | 195973.0  |
+-----------------------------+-----------+
