+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1958.12   |
| Final equity                | 1763.7    |
| Net PNL + fees              | 958.115   |
| Total gain                  | 102.3%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.06061   |
| Price action distance mean  | 0.0899633 |
| Price action distance std   | 0.214363  |
| Price action distance max   | 1.77753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6392    |
| Equity/balance ratio std    | 0.05642   |
| No. fills                   | 35122     |
| No. entries                 | 23829     |
| No. closes                  | 11293     |
| No. initial entries         | 10747     |
| No. reentries               | 13079     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 37        |
| No. normal closes           | 11256     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 0.843163  |
| Max hours stuck             | 929.45    |
| PNL sum                     | 1023.0    |
| Profit sum                  | 1520.0    |
| Loss sum                    | -496.9    |
| Fee sum                     | -65.38    |
| Biggest pos size            | 630.8     |
| Biggest pos cost            | 1628.0    |
| Volume quote                | 653792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.293%   |
| Final balance               | 516.11    |
| Final equity                | 516.085   |
| Net PNL + fees              | -483.89   |
| Total gain                  | -45.95%   |
| Average daily gain          | -0.0784%  |
| DG mean std ratio           | -0.04029  |
| Price action distance mean  | 0.0529309 |
| Price action distance std   | 0.0834421 |
| Price action distance max   | 0.515389  |
| Closest bankruptcy          | 93.46%    |
| Lowest equity/balance ratio | 0.6453    |
| Equity/balance ratio std    | 0.03945   |
| No. fills                   | 26740     |
| No. entries                 | 15944     |
| No. closes                  | 10796     |
| No. initial entries         | 8811      |
| No. reentries               | 6976      |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 424       |
| No. normal closes           | 10372     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.32041   |
| Max hours stuck             | 178.483   |
| PNL sum                     | -459.5    |
| Profit sum                  | 547.3     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -24.35    |
| Biggest pos size            | 217.2     |
| Biggest pos cost            | 349.0     |
| Volume quote                | 243525.0  |
+-----------------------------+-----------+
