+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1505.52   |
| Final equity                | 1208.25   |
| Net PNL + fees              | 505.519   |
| Total gain                  | 53.32%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.02496   |
| Price action distance mean  | 0.241629  |
| Price action distance std   | 0.408344  |
| Price action distance max   | 2.44002   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6453    |
| Equity/balance ratio std    | 0.09168   |
| No. fills                   | 21871     |
| No. entries                 | 12194     |
| No. closes                  | 9677      |
| No. initial entries         | 9315      |
| No. reentries               | 2872      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 87        |
| No. normal closes           | 9590      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 3.01481   |
| Max hours stuck             | 1589.38   |
| PNL sum                     | 533.2     |
| Profit sum                  | 634.2     |
| Loss sum                    | -100.9    |
| Fee sum                     | -27.72    |
| Biggest pos size            | 255.3     |
| Biggest pos cost            | 802.4     |
| Volume quote                | 277189.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0617%   |
| Final balance               | 1262.31   |
| Final equity                | 1262.29   |
| Net PNL + fees              | 262.308   |
| Total gain                  | 27.39%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.03267   |
| Price action distance mean  | 0.0234524 |
| Price action distance std   | 0.0314005 |
| Price action distance max   | 0.344806  |
| Closest bankruptcy          | 95.29%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.01851   |
| No. fills                   | 12498     |
| No. entries                 | 6400      |
| No. closes                  | 6098      |
| No. initial entries         | 5514      |
| No. reentries               | 884       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 33        |
| No. normal closes           | 6065      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.62115   |
| Max hours stuck             | 178.483   |
| PNL sum                     | 273.9     |
| Profit sum                  | 286.2     |
| Loss sum                    | -12.25    |
| Fee sum                     | -11.6     |
| Biggest pos size            | 141.6     |
| Biggest pos cost            | 622.3     |
| Volume quote                | 115993.0  |
+-----------------------------+-----------+
