+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1165.13   |
| Final equity                | 888.911   |
| Net PNL + fees              | 165.135   |
| Total gain                  | 18.06%    |
| Average daily gain          | -0.01%    |
| DG mean std ratio           | -0.01007  |
| Price action distance mean  | 0.26421   |
| Price action distance std   | 0.346238  |
| Price action distance max   | 1.37257   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.08305   |
| No. fills                   | 14663     |
| No. entries                 | 7948      |
| No. closes                  | 6715      |
| No. initial entries         | 6258      |
| No. reentries               | 1670      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 143       |
| No. normal closes           | 6572      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.60244   |
| Max hours stuck             | 397.717   |
| PNL sum                     | 180.6     |
| Profit sum                  | 317.0     |
| Loss sum                    | -136.4    |
| Fee sum                     | -15.44    |
| Biggest pos size            | 49.6      |
| Biggest pos cost            | 649.0     |
| Volume quote                | 154437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.566  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04296  |
| Price action distance mean  | 0.0563749 |
| Price action distance std   | 0.101912  |
| Price action distance max   | 0.642839  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09953   |
| Equity/balance ratio std    | 0.04008   |
| No. fills                   | 2239      |
| No. entries                 | 1302      |
| No. closes                  | 936       |
| No. initial entries         | 919       |
| No. reentries               | 382       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 925       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 18.5202   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -909.2    |
| Profit sum                  | 64.67     |
| Loss sum                    | -973.9    |
| Fee sum                     | -2.365    |
| Biggest pos size            | 78.9      |
| Biggest pos cost            | 531.2     |
| Volume quote                | 23129.2   |
+-----------------------------+-----------+
