+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2403.4    |
| Final equity                | 2403.25   |
| Net PNL + fees              | 1403.4    |
| Total gain                  | 153.9%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0145157 |
| Price action distance std   | 0.0271238 |
| Price action distance max   | 0.724791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.79      |
| Equity/balance ratio std    | 0.01057   |
| No. fills                   | 43718     |
| No. entries                 | 21585     |
| No. closes                  | 22133     |
| No. initial entries         | 17630     |
| No. reentries               | 3561      |
| No. unstuck entries         | 394       |
| No. unstuck closes          | 306       |
| No. normal closes           | 21827     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 2.00739   |
| Max hours stuck             | 76.4167   |
| PNL sum                     | 1539.0    |
| Profit sum                  | 2832.0    |
| Loss sum                    | -1293.0   |
| Fee sum                     | -135.2    |
| Biggest pos size            | 387.5     |
| Biggest pos cost            | 1197.0    |
| Volume quote                | 1351980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -984.79   |
| Total gain                  | -98.24%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06072  |
| Price action distance mean  | 0.176401  |
| Price action distance std   | 0.193314  |
| Price action distance max   | 0.654845  |
| Closest bankruptcy          | 5.865%    |
| Lowest equity/balance ratio | 0.08844   |
| Equity/balance ratio std    | 0.1237    |
| No. fills                   | 4291      |
| No. entries                 | 1485      |
| No. closes                  | 2805      |
| No. initial entries         | 1069      |
| No. reentries               | 274       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 1732      |
| No. normal closes           | 1073      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 13.053    |
| Max hours stuck             | 12841.2   |
| PNL sum                     | -982.4    |
| Profit sum                  | 58.78     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -2.369    |
| Biggest pos size            | 287.7     |
| Biggest pos cost            | 508.1     |
| Volume quote                | 23603.3   |
+-----------------------------+-----------+
