+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 1895.17   |
| Final equity                | 1895.05   |
| Net PNL + fees              | 895.17    |
| Total gain                  | 94.95%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.2232    |
| Price action distance mean  | 0.0134446 |
| Price action distance std   | 0.0122966 |
| Price action distance max   | 0.65035   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8034    |
| Equity/balance ratio std    | 0.002771  |
| No. fills                   | 31479     |
| No. entries                 | 16665     |
| No. closes                  | 14814     |
| No. initial entries         | 13873     |
| No. reentries               | 2668      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 107       |
| No. normal closes           | 14707     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 0.443922  |
| Max hours stuck             | 65.3833   |
| PNL sum                     | 949.5     |
| Profit sum                  | 1327.0    |
| Loss sum                    | -377.6    |
| Fee sum                     | -54.35    |
| Biggest pos size            | 150.6     |
| Biggest pos cost            | 933.8     |
| Volume quote                | 543548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.881  |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05672  |
| Price action distance mean  | 0.0795361 |
| Price action distance std   | 0.107379  |
| Price action distance max   | 0.64483   |
| Closest bankruptcy          | 4.311%    |
| Lowest equity/balance ratio | 0.0936    |
| Equity/balance ratio std    | 0.02692   |
| No. fills                   | 1465      |
| No. entries                 | 1053      |
| No. closes                  | 411       |
| No. initial entries         | 392       |
| No. reentries               | 661       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 411       |
| Average n fills per day     | 2.58      |
| Mean hours stuck            | 9.91416   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -934.4    |
| Profit sum                  | 37.04     |
| Loss sum                    | -971.4    |
| Fee sum                     | -1.496    |
| Biggest pos size            | 42.0      |
| Biggest pos cost            | 517.0     |
| Volume quote                | 14446.7   |
+-----------------------------+-----------+
