+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1528.58   |
| Final equity                | 969.192   |
| Net PNL + fees              | 528.578   |
| Total gain                  | 56.17%    |
| Average daily gain          | 0.00853%  |
| DG mean std ratio           | 0.005661  |
| Price action distance mean  | 1.07477   |
| Price action distance std   | 1.45286   |
| Price action distance max   | 6.32618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6162    |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 14110     |
| No. entries                 | 11754     |
| No. closes                  | 2356      |
| No. initial entries         | 1864      |
| No. reentries               | 9882      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 30        |
| No. normal closes           | 2326      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 4.2864    |
| Max hours stuck             | 12256.8   |
| PNL sum                     | 561.7     |
| Profit sum                  | 772.3     |
| Loss sum                    | -210.6    |
| Fee sum                     | -33.09    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 815.3     |
| Volume quote                | 330942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1457.62   |
| Final equity                | 1457.57   |
| Net PNL + fees              | 457.622   |
| Total gain                  | 47.7%     |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.03743   |
| Price action distance mean  | 0.0317047 |
| Price action distance std   | 0.0376084 |
| Price action distance max   | 0.352475  |
| Closest bankruptcy          | 88.21%    |
| Lowest equity/balance ratio | 0.7214    |
| Equity/balance ratio std    | 0.02227   |
| No. fills                   | 12499     |
| No. entries                 | 7403      |
| No. closes                  | 5096      |
| No. initial entries         | 5054      |
| No. reentries               | 2348      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5090      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 4.85912   |
| Max hours stuck             | 306.85    |
| PNL sum                     | 477.0     |
| Profit sum                  | 493.5     |
| Loss sum                    | -16.55    |
| Fee sum                     | -19.35    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 706.4     |
| Volume quote                | 193513.0  |
+-----------------------------+-----------+
