+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2722.92   |
| Final equity                | 2722.64   |
| Net PNL + fees              | 1722.92   |
| Total gain                  | 180.0%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.06229   |
| Price action distance mean  | 0.0523412 |
| Price action distance std   | 0.103506  |
| Price action distance max   | 1.32255   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4819    |
| Equity/balance ratio std    | 0.06881   |
| No. fills                   | 25864     |
| No. entries                 | 14175     |
| No. closes                  | 11689     |
| No. initial entries         | 11338     |
| No. reentries               | 2836      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 11631     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 3.45424   |
| Max hours stuck             | 1922.85   |
| PNL sum                     | 1800.0    |
| Profit sum                  | 1820.0    |
| Loss sum                    | -19.72    |
| Fee sum                     | -77.13    |
| Biggest pos size            | 4295.0    |
| Biggest pos cost            | 2071.0    |
| Volume quote                | 771252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1056.51   |
| Final equity                | 1056.51   |
| Net PNL + fees              | 56.5132   |
| Total gain                  | 5.894%    |
| Average daily gain          | 0.00685%  |
| DG mean std ratio           | 0.01287   |
| Price action distance mean  | 0.0705918 |
| Price action distance std   | 0.123982  |
| Price action distance max   | 0.616658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8523    |
| Equity/balance ratio std    | 0.01892   |
| No. fills                   | 13306     |
| No. entries                 | 9189      |
| No. closes                  | 4117      |
| No. initial entries         | 3918      |
| No. reentries               | 5271      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4107      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.54974   |
| Max hours stuck             | 1262.45   |
| PNL sum                     | 58.94     |
| Profit sum                  | 61.6      |
| Loss sum                    | -2.658    |
| Fee sum                     | -2.429    |
| Biggest pos size            | 404.0     |
| Biggest pos cost            | 96.52     |
| Volume quote                | 24287.8   |
+-----------------------------+-----------+
